iter	RMSE
0	0.6585990063
1	0.6545981124
2	0.6509318143
3	0.6477051797
4	0.6446424079
5	0.6416241934
6	0.638980068
7	0.6366032962
8	0.6342326375
9	0.6320671085
10	0.6301048275
11	0.6282605159
12	0.6265241534
13	0.6248652387
14	0.6232082753
15	0.6215647457
16	0.6200581573
17	0.6186663882
18	0.6173599474
19	0.6161718276
20	0.6151236792
21	0.6141355971
22	0.6130890442
23	0.6121014351
24	0.6110803858
25	0.6101676758
26	0.6093952764
27	0.6086952375
28	0.6078283055
29	0.6071287711
30	0.6064953306
31	0.6058101673
32	0.605155805
33	0.6045542054
34	0.6039078881
35	0.603246383
36	0.6027321763
37	0.6022312179
38	0.6016474408
39	0.6010545637
40	0.6005119239
41	0.600026387
42	0.5995192885
43	0.5991634038
44	0.5987037238
45	0.5983030519
46	0.597836665
47	0.5974692784
48	0.5970050039
49	0.5965911731
50	0.5963102848
51	0.5960007092
52	0.5956771769
53	0.5953378466
54	0.5950346136
55	0.5947099534
56	0.5943864457
57	0.5940669677
58	0.5938049948
59	0.5935600357
60	0.5933419282
61	0.5931038796
62	0.5928508022
63	0.5925672624
64	0.592332726
65	0.592111459
66	0.591937107
67	0.5917253194
68	0.5915376619
69	0.5912820761
70	0.5910960429
71	0.5909599106
72	0.5907461987
73	0.5905196779
74	0.590376001
75	0.5901643302
76	0.5899611313
77	0.5898219495
78	0.5896871043
79	0.5895464456
80	0.5893912838
81	0.5892603977
82	0.5890559547
83	0.5889112494
84	0.5887967416
85	0.5886773597
86	0.5885081671
87	0.5883803864
88	0.5882309712
89	0.5880656482
90	0.5878900366
91	0.5877817609
92	0.5876649124
93	0.5875927941
94	0.5875226432
95	0.5873966324
96	0.5872766222
97	0.5871258036
98	0.5869894346
99	0.5868476036
100	0.5866813315
101	0.5865246327
102	0.5863950911
103	0.5862278876
104	0.5861326829
105	0.5860442246
106	0.5858854424
107	0.5857732106
108	0.585674864
109	0.5855680019
110	0.5855312283
111	0.5853962358
112	0.5852771835
113	0.5851573748
114	0.5851103509
115	0.5850244195
116	0.5849350759
117	0.5848645326
118	0.584788488
119	0.584712233
120	0.5845990535
121	0.5844689568
122	0.5843995465
123	0.5843129691
124	0.5842371031
125	0.584141241
126	0.5840595906
127	0.5839500025
128	0.5838607229
129	0.5837960556
130	0.5837100441
131	0.5836237923
132	0.5835707737
133	0.5835073368
134	0.5834661016
135	0.5834111186
136	0.5833379674
137	0.5832893639
138	0.5832269159
139	0.5831661243
140	0.5831069523
141	0.5830128926
142	0.5830077387
143	0.5829552673
144	0.5828932822
145	0.582856685
146	0.5828057674
147	0.5827366299
148	0.5826747313
149	0.5826255001
150	0.5825793628
151	0.5825371931
152	0.5824914357
153	0.5824482653
154	0.5823802147
155	0.5823215842
156	0.5822873977
157	0.5821990011
158	0.5821199139
159	0.5820622689
160	0.5820268337
161	0.5819539177
162	0.5819003873
163	0.5818165867
164	0.5817796597
165	0.5817298261
166	0.5816917116
167	0.581650484
168	0.5815640788
169	0.5815356454
170	0.5814657534
171	0.5814214346
172	0.5813285518
173	0.5812860988
174	0.5812787481
175	0.5812344193
176	0.5811801667
177	0.5810979262
178	0.5810499743
179	0.5809888165
180	0.5809143806
181	0.5808625267
182	0.5808000987
183	0.5807570097
184	0.5807229549
185	0.5806983745
186	0.5806255957
187	0.5805991985
188	0.5805783174
189	0.5805578613
190	0.5805528768
191	0.5805153054
192	0.5804830605
193	0.5804480628
194	0.5804059691
195	0.5803095028
196	0.5802659013
197	0.5802362642
198	0.5802296867
199	0.580195772
200	0.5801875889
201	0.5801829817
202	0.5801295065
203	0.5800887029
204	0.5800733309
205	0.5800160291
206	0.5799853194
207	0.5799673852
208	0.579963284
209	0.5799368544
210	0.5798904009
211	0.5798635131
212	0.5798329621
213	0.5797807293
214	0.5797511041
215	0.5797061128
216	0.5796721411
217	0.5796501111
218	0.5796082087
219	0.579565716
220	0.5795214565
221	0.5794564175
222	0.579410751
223	0.579389313
224	0.5793487628
225	0.5793287632
226	0.579298653
227	0.5792592849
228	0.5791872742
229	0.5791624774
230	0.5790841537
231	0.5790307569
232	0.5789785441
233	0.5789158668
234	0.5788950466
235	0.5788504343
236	0.5788393703
237	0.5787890591
238	0.5787371679
239	0.5786614766
240	0.5786279811
241	0.5785733181
242	0.5785221745
243	0.5785127122
244	0.5784773549
245	0.5784304736
246	0.5783969198
247	0.5783313365
248	0.5782791537
249	0.5782353206
250	0.5782070779
251	0.5781651494
252	0.5781092072
253	0.578063002
254	0.5779956454
255	0.5779951898
256	0.5779886749
257	0.5779113797
258	0.5778980236
259	0.5778323795
260	0.5777757363
261	0.577753048
262	0.5777347051
263	0.5777013177
264	0.5776383703
265	0.5776124466
266	0.5776072996
267	0.577529776
268	0.5775079002
269	0.5774523751
270	0.577399474
271	0.5773777479
272	0.5773241614
273	0.5772485881
274	0.5771880064
275	0.5771679004
276	0.5771665734
277	0.5770980874
278	0.5770516543
279	0.5770278085
280	0.577020094
281	0.5769647919
282	0.5769652319
283	0.576965238
284	0.5769280537
285	0.5768728231
286	0.5768726441
287	0.576872644
288	0.5768220554
289	0.5767471935
290	0.5767373159
291	0.5767188425
292	0.5766685202
293	0.5766407409
294	0.576617006
295	0.5766061817
296	0.5765884375
297	0.5765752073
298	0.5765677141
299	0.5765072991
300	0.576468246
301	0.576427095
302	0.5763829893
303	0.5763441831
304	0.5763418757
305	0.5763209264
306	0.5763022364
307	0.576246965
308	0.57619243
309	0.5761668157
310	0.576140295
311	0.576056404
312	0.5760320848
313	0.5759953479
314	0.5759381914
315	0.5759336055
316	0.5759185348
317	0.5758977338
318	0.5758973578
319	0.575887099
320	0.5758744064
321	0.5758575302
322	0.5757967416
323	0.5757850308
324	0.5757458474
325	0.5757384652
326	0.5757210872
327	0.5757119289
328	0.5756376144
329	0.5756326379
330	0.575589739
331	0.5755306747
332	0.575490675
333	0.5754777048
334	0.5754746421
335	0.5754477793
336	0.5754449175
337	0.5754143104
338	0.5753923374
339	0.5753705838
340	0.5753194873
341	0.5752818025
342	0.5752260138
343	0.5751965411
344	0.5751676188
345	0.5751625686
346	0.5751573674
347	0.575141365
348	0.5751186916
349	0.5750957585
350	0.5750646176
351	0.5750377569
352	0.5750350028
353	0.5750319931
354	0.5750012317
355	0.574992368
356	0.574960815
357	0.5749221083
358	0.5748850653
359	0.5748816454
360	0.5748573755
361	0.5748438104
362	0.5748210791
363	0.5748063832
364	0.5747828603
365	0.5747779902
366	0.5747627182
367	0.5747558102
368	0.5747508299
369	0.5747146797
370	0.5746981242
371	0.5746997175
372	0.574697015
373	0.5746929062
374	0.574685697
375	0.5746845625
376	0.5746803715
377	0.5746803275
378	0.5746769882
379	0.5746573768
380	0.5746505597
381	0.57464411
382	0.5746408997
383	0.5746292565
384	0.574622208
385	0.5746183276
386	0.5745678969
387	0.5745637933
388	0.5745355438
389	0.5745080172
390	0.5745077236
391	0.5745018415
392	0.5744934976
393	0.5744584162
394	0.5744426327
395	0.5744119857
396	0.5743669904
397	0.5743545286
398	0.5743479304
399	0.5743112338
400	0.5743025326
401	0.5742798896
402	0.5742568437
403	0.5742063771
404	0.5741432541
405	0.5741109929
406	0.5740907529
407	0.5740344922
408	0.5740304382
409	0.5740104532
410	0.5739799861
411	0.5739577613
412	0.5739335998
413	0.5739102541
414	0.5738988394
415	0.5738621131
416	0.5738501183
417	0.5738439729
418	0.5738322462
419	0.57382582
420	0.5738174115
421	0.5738092999
422	0.5738075629
423	0.5737734572
424	0.573757568
425	0.5737476287
426	0.5737191942
427	0.5737114771
428	0.5737071166
429	0.5737048012
430	0.5737051475
431	0.5736980336
432	0.5736953835
433	0.5736876957
434	0.573686259
435	0.5736875817
436	0.5736875899
437	0.5736513478
438	0.5736537677
439	0.5736621489
440	0.5736404888
441	0.5736258585
442	0.5736260449
443	0.5736250824
444	0.5736158038
445	0.5736049221
446	0.5735865619
447	0.5735768688
448	0.57355686
449	0.573556292
450	0.5735291307
451	0.5735189349
452	0.5734978939
453	0.5734972476
454	0.5734513966
455	0.5734165433
456	0.5733921337
457	0.5733611391
458	0.5733431788
459	0.5733144549
460	0.5733009512
461	0.5732954172
462	0.5732739261
463	0.573270495
464	0.5732586534
465	0.5732577169
466	0.5732268414
467	0.5732237648
468	0.5732005053
469	0.573162822
470	0.5731575641
471	0.5731535674
472	0.5731502599
473	0.5731477811
474	0.573130639
475	0.5731322272
476	0.5731291865
477	0.5731146484
478	0.5731149661
479	0.5731153791
480	0.5730964547
481	0.5730893319
482	0.5730889522
483	0.5730796176
484	0.5730753221
485	0.5730776423
486	0.5730660708
487	0.5730574945
488	0.5730555911
489	0.5730150047
490	0.5729954044
491	0.5729922503
492	0.5729695516
493	0.5729682697
494	0.5729672116
495	0.5729557208
496	0.5729532797
497	0.572947875
498	0.5729060591
499	0.5728913692
500	0.5728916438
501	0.5728776386
502	0.5728702438
503	0.572850215
504	0.5728273006
505	0.5727749452
506	0.5727564985
507	0.5727467751
508	0.5727110224
509	0.5726876762
510	0.5726460937
511	0.5726323778
512	0.572606315
513	0.5726108541
514	0.5726114649
515	0.5725969313
516	0.5725934503
517	0.572571341
518	0.5725564581
519	0.5725564221
520	0.5725415538
521	0.5725413933
522	0.5725296228
523	0.5725302701
524	0.5725225415
525	0.5725255241
526	0.5725135808
527	0.5724961196
528	0.5724982108
529	0.572492277
530	0.5724849808
531	0.5724781543
532	0.5724364898
533	0.5724372601
534	0.5724140318
535	0.5724100096
536	0.5723959775
537	0.5723879716
538	0.5723877318
539	0.5723886148
540	0.5723798298
541	0.5723766087
542	0.5723682316
543	0.5723607043
544	0.5723573771
545	0.5723469099
546	0.5723243942
547	0.5723129692
548	0.5723018323
549	0.5723003255
550	0.5723001068
551	0.5722826213
552	0.5722761894
553	0.572279151
554	0.5722722574
555	0.5722558704
556	0.5722558582
557	0.572250876
558	0.5722275724
559	0.5722200034
560	0.5722183208
561	0.5722066392
562	0.5722060004
563	0.5722013412
564	0.572173073
565	0.5721670243
566	0.5721469207
567	0.5721257979
568	0.5721150033
569	0.572093461
570	0.5720893273
571	0.5720837562
572	0.5720861548
573	0.5720797041
574	0.5720656941
575	0.572069588
576	0.5720550689
577	0.5720545433
578	0.5720566465
579	0.572053368
580	0.5720395283
581	0.5719987284
582	0.5719955612
583	0.5719918781
584	0.5719845624
585	0.5719852273
586	0.5719743198
587	0.5719699939
588	0.5719647909
589	0.5719719812
590	0.5719655258
591	0.571957059
592	0.5719570505
593	0.5719447474
594	0.5719387293
595	0.5719365417
596	0.5719347014
597	0.5719411006
598	0.5719370889
599	0.5719313551
600	0.57192917
601	0.5719215848
602	0.5719350088
603	0.5719176029
604	0.5719220305
605	0.5719099529
606	0.5719046239
607	0.5719017946
608	0.5719031387
609	0.5719042478
610	0.5719031064
611	0.5718904065
612	0.5718691411
613	0.5718393579
614	0.5718235104
615	0.5718167864
616	0.5718160684
617	0.5718152806
618	0.5717903935
619	0.5717895432
620	0.5717835001
621	0.5717892003
622	0.5717715734
623	0.5717632203
624	0.5717610412
625	0.5717385421
626	0.5717290705
627	0.5717021874
628	0.571687042
629	0.5716774245
630	0.5716840587
631	0.5716894787
632	0.571687616
633	0.571651023
634	0.5716411253
635	0.5716415799
636	0.5716469487
637	0.5716464245
638	0.5716378913
639	0.5716355844
640	0.5716283195
641	0.5716257703
642	0.571616407
643	0.5716057518
644	0.571608448
645	0.5716001029
646	0.57159463
647	0.5715808164
648	0.5715809303
649	0.5715575086
650	0.5715378702
651	0.5715293182
652	0.5715258688
653	0.5715143783
654	0.5714893648
655	0.5714621411
656	0.5714520806
657	0.571446029
658	0.5714424
659	0.5714296741
660	0.5714175913
661	0.571415481
662	0.5714143141
663	0.5714090637
664	0.5714148712
665	0.5714133298
666	0.571410781
667	0.5714021433
668	0.5713844496
669	0.571377246
670	0.5713346117
671	0.5713323559
672	0.5713285369
673	0.5713258794
674	0.5713170646
