iter	RMSE
0	2916.01004
1	2899.363797
2	2878.39583
3	2859.613006
4	2845.333617
5	2832.71251
6	2818.446636
7	2804.693898
8	2794.62657
9	2782.324769
10	2772.26164
11	2763.633414
12	2753.622064
13	2745.527804
14	2738.806204
15	2734.10767
16	2730.226209
17	2725.268232
18	2720.040981
19	2715.646763
20	2710.619449
21	2705.375279
22	2701.215437
23	2697.394867
24	2694.973735
25	2690.978525
26	2688.638968
27	2686.406045
28	2683.542254
29	2680.074753
30	2679.113176
31	2677.191977
32	2676.11313
33	2677.284188
34	2676.15049
35	2675.001947
36	2673.430372
37	2671.793367
38	2670.811724
39	2670.282509
40	2670.600978
41	2669.566144
42	2668.217038
43	2666.00571
44	2664.46413
45	2663.070581
46	2661.676432
47	2661.137985
48	2659.96178
49	2660.450886
50	2660.42538
51	2658.41758
52	2658.325711
53	2657.286385
54	2657.748049
55	2657.588217
56	2657.833997
57	2658.522581
58	2658.438002
59	2656.920033
60	2656.138034
61	2655.660676
62	2656.046812
63	2655.932343
64	2655.45793
65	2655.27223
66	2655.254806
67	2652.951003
68	2652.823906
69	2653.451215
70	2653.448709
71	2654.378971
72	2654.603633
73	2654.298293
74	2654.291036
75	2655.546848
76	2654.823157
77	2653.839671
78	2654.389605
79	2654.676207
80	2654.716993
81	2654.688782
82	2654.376808
83	2655.652035
84	2657.509464
85	2657.470042
86	2656.527538
87	2656.252557
88	2657.821796
89	2657.701242
90	2656.707839
91	2656.41831
92	2656.218939
93	2656.549609
94	2656.490067
95	2656.752472
96	2656.009117
97	2657.261468
98	2657.175501
99	2657.042367
100	2656.417837
101	2657.558204
102	2657.986513
103	2658.661806
104	2660.562927
105	2660.58298
106	2660.581224
107	2659.940762
108	2659.359085
109	2658.560549
110	2659.368037
111	2661.031262
112	2660.775592
113	2660.242912
114	2659.231577
115	2658.710408
116	2659.664387
117	2659.068088
118	2658.280169
