iter	RMSE
0	0.8733962211
1	0.861349127
2	0.8499681322
3	0.8389149717
4	0.8283677037
5	0.8182933604
6	0.8083594518
7	0.7994040943
8	0.7906218164
9	0.7822833037
10	0.7744104722
11	0.7666373938
12	0.759297112
13	0.7522403715
14	0.7455633814
15	0.7390103785
16	0.7330076423
17	0.7271206476
18	0.7214339492
19	0.7159891729
20	0.710803318
21	0.7059921312
22	0.7011954687
23	0.6968494652
24	0.6926713161
25	0.6884138603
26	0.6843578699
27	0.680489738
28	0.6767344382
29	0.6732513864
30	0.6696480622
31	0.6663831941
32	0.6630867797
33	0.6599623077
34	0.657202617
35	0.6544302491
36	0.6518135738
37	0.6492772233
38	0.6469776819
39	0.6446595271
40	0.6425199785
41	0.6404637981
42	0.6385664877
43	0.6366496649
44	0.6348997222
45	0.6331061906
46	0.6313916936
47	0.6298581096
48	0.6283693189
49	0.6269216659
50	0.6255472516
51	0.6241097353
52	0.6227916902
53	0.6214999901
54	0.6203279333
55	0.6191851345
56	0.6179535736
57	0.6169048743
58	0.6158382908
59	0.6147775075
60	0.6138679904
61	0.6130175109
62	0.6120295141
63	0.6111093496
64	0.610301967
65	0.6095418973
66	0.6087639852
67	0.6080930434
68	0.6073697141
69	0.6067091495
70	0.6061041895
71	0.6054748941
72	0.6049432881
73	0.6043777116
74	0.6038631165
75	0.60324863
76	0.602716306
77	0.6021909546
78	0.6015925322
79	0.6010181779
80	0.6005748779
81	0.6000635994
82	0.5995680241
83	0.5990238506
84	0.5985480772
85	0.598110948
86	0.5977535089
87	0.5973186895
88	0.5969447438
89	0.5965786273
90	0.5961870203
91	0.5957997755
92	0.5954950005
93	0.5951050813
94	0.5947548842
95	0.5944650803
96	0.5941217686
97	0.5938251658
98	0.5934903821
99	0.5931790104
100	0.5928712252
101	0.5926275441
102	0.5923381683
103	0.5920720564
104	0.5918088638
105	0.5915817696
106	0.5913672283
107	0.5911618313
108	0.5909488941
109	0.590712759
110	0.5904859216
111	0.5902850332
112	0.590105103
113	0.5899076976
114	0.5896381997
115	0.5894681322
116	0.5892655508
117	0.5891235907
118	0.5889497599
119	0.5887973302
120	0.5886001003
121	0.5883809823
122	0.588218858
123	0.5880239225
124	0.5878424473
125	0.5876763753
126	0.5875266248
127	0.5873437697
128	0.5871989659
129	0.5870523537
130	0.5868969468
131	0.5867214347
132	0.5865994591
133	0.5865047136
134	0.5863685105
135	0.5862171744
136	0.5860977159
137	0.5859706894
138	0.5858624791
139	0.5857112176
140	0.5856275933
141	0.5854997177
142	0.5854083407
143	0.5852975573
144	0.5851918176
145	0.5850653501
146	0.5849993699
147	0.584894769
148	0.5848005076
149	0.5847375331
150	0.5846032475
151	0.584500926
152	0.5844157246
153	0.5843451129
154	0.5842422073
155	0.5841210907
156	0.5840403424
157	0.5839019293
158	0.5838358821
159	0.5837682508
160	0.5836991776
161	0.5835960838
162	0.5834953084
163	0.5834129465
164	0.5833496294
165	0.5832921548
166	0.5831651949
167	0.5830796035
168	0.5829951951
169	0.5829203466
170	0.5828848646
171	0.5828101456
172	0.582726817
173	0.582658746
174	0.5825630914
175	0.5824937379
176	0.5824436622
177	0.5823929919
178	0.5823536481
