iter	RMSE
0	1.149669026
1	1.134023014
2	1.119518487
3	1.106201948
4	1.09479389
5	1.083096801
6	1.072647156
7	1.062793596
8	1.054155
9	1.044954538
10	1.037016086
11	1.02919471
12	1.022914487
13	1.015738858
14	1.010510504
15	1.004498096
16	0.9992910568
17	0.9941616303
18	0.9899023503
19	0.9863967119
20	0.9825910409
21	0.9790565108
22	0.9758885178
23	0.9731486596
24	0.9706982338
25	0.9689252422
26	0.9661429577
27	0.9650170716
28	0.9631171254
29	0.9614163022
30	0.9593483492
31	0.9572663803
32	0.9557876917
33	0.9540314375
34	0.953018211
35	0.9517779613
36	0.9509345411
37	0.9497575165
38	0.9488405345
39	0.9481014304
40	0.9468986664
41	0.9462045054
42	0.9451118177
43	0.9444530809
44	0.9433753195
45	0.9428681259
46	0.9420346212
47	0.9420678218
48	0.9416006081
49	0.9409266099
50	0.9413225735
51	0.94146962
52	0.9398736497
53	0.939356234
54	0.9383517916
55	0.9382994532
56	0.9379998037
57	0.9373723068
58	0.9367290199
59	0.9365453154
60	0.9363216368
61	0.9361679864
62	0.9364407522
63	0.9359702437
64	0.935567393
65	0.9350356516
66	0.9347913899
67	0.9342572505
68	0.9344853972
69	0.934278684
70	0.9338305858
71	0.9335458754
72	0.933256425
73	0.9331218607
74	0.9333372088
75	0.9332933802
76	0.9332747716
77	0.9326921344
78	0.9327957514
79	0.9325874462
80	0.9323686726
81	0.9324751686
82	0.9323598483
83	0.9319676631
84	0.9320254705
85	0.9317094225
86	0.9317802727
87	0.9316229708
88	0.9314158693
89	0.9316720094
90	0.9316694764
91	0.9317419786
92	0.9318846267
93	0.9320861702
94	0.9320721138
95	0.9321622366
96	0.9323580027
97	0.932151683
98	0.9320511847
99	0.9320835725
100	0.9319629923
101	0.9318947314
102	0.9319209965
103	0.9320586629
104	0.9320373764
105	0.9320905317
106	0.9321126508
107	0.9321332424
108	0.9321058592
109	0.9325073522
110	0.9319311973
111	0.9322759685
112	0.9324048475
113	0.9321546516
114	0.9321377778
115	0.932207735
116	0.9321443886
117	0.9322418256
118	0.9323780429
119	0.9326600734
120	0.9330428354
121	0.9328194274
122	0.9325954765
123	0.9321543294
124	0.9319649135
125	0.9318106008
126	0.9320459171
127	0.9320065965
128	0.932412534
129	0.9326189248
130	0.9328119537
131	0.932613065
132	0.9323863176
133	0.9322412758
134	0.9323929224
135	0.9322203642
136	0.9323438813
137	0.9321836568
138	0.9322989083
139	0.9324955051
140	0.9324026064
141	0.9324199124
142	0.9322437189
143	0.9324929543
144	0.932452903
145	0.9325495118
146	0.9326027254
147	0.9325254178
148	0.9324569189
149	0.9323876548
150	0.9320676407
151	0.9319559992
152	0.9316476419
153	0.9307245001
154	0.9305048267
155	0.9306162378
156	0.9308426207
157	0.93108666
158	0.931248197
159	0.9313351135
160	0.9313510572
161	0.9317230686
162	0.9318353349
163	0.9316126427
164	0.9318562363
165	0.9313577633
166	0.9310929374
167	0.9310354548
168	0.9311057588
169	0.9310747558
170	0.9314677598
171	0.9313155845
172	0.9312962273
173	0.9312738536
174	0.9315090544
175	0.9315763724
176	0.9314249939
177	0.9316651347
178	0.9317012043
179	0.9310980764
180	0.9311073187
181	0.9311190876
182	0.9312220593
183	0.9313085634
184	0.9313076854
185	0.9313061011
186	0.9313907037
187	0.931245756
188	0.9308740924
189	0.9307133108
190	0.9307419921
191	0.9307770977
192	0.9304724912
193	0.9304429314
194	0.9304951065
195	0.9304198568
196	0.930499908
197	0.9307312213
198	0.9308688476
199	0.9307898207
200	0.9308224104
201	0.9307639265
202	0.9309085927
203	0.9309061352
204	0.9309113255
205	0.9307233842
206	0.9307638862
207	0.9304074542
208	0.9305722826
209	0.9303508152
210	0.930202157
211	0.9302226672
212	0.9302686464
213	0.9301648091
214	0.9301459196
215	0.9299642897
216	0.9302016576
217	0.9302105184
218	0.9303223931
219	0.9304384523
220	0.9301832128
221	0.930586529
222	0.9304755401
223	0.9306473423
224	0.9305666434
225	0.9305406092
226	0.9307408272
227	0.9308404619
228	0.9305570506
229	0.9304511731
230	0.9299707757
231	0.9301454426
232	0.9299792027
233	0.9299997079
234	0.9298825476
235	0.9299552331
236	0.9305103076
237	0.9301223711
238	0.9301964608
239	0.93031833
240	0.9300542736
241	0.9299897592
242	0.9300246054
243	0.9299627156
244	0.9298918795
245	0.9298774905
246	0.9300156742
247	0.930064301
248	0.9302171261
249	0.9302640235
250	0.9303238393
251	0.9303720737
252	0.9301996216
253	0.9303174436
254	0.9304375992
255	0.9303269786
256	0.9303624904
257	0.9301593784
258	0.9296055568
259	0.9294779155
260	0.929519277
261	0.9296657211
262	0.9295110216
263	0.9292601905
264	0.9295680338
265	0.9295617484
266	0.9294647639
267	0.9298108715
268	0.9296584351
269	0.9296698386
270	0.9299478362
271	0.9300849677
272	0.9299161582
273	0.9298414873
274	0.9297544035
275	0.929763209
276	0.9300525461
277	0.9298787344
278	0.9299933405
279	0.9300268778
280	0.930003879
281	0.9299078617
282	0.929745546
283	0.929499796
284	0.9295080429
285	0.9295205607
286	0.9294533659
287	0.9295333605
288	0.929509174
289	0.929528323
290	0.9293562285
291	0.9294629166
292	0.9294931293
293	0.9294871408
294	0.9297380785
295	0.9296335606
296	0.9300083977
297	0.9300036015
298	0.9299765572
299	0.9302412098
300	0.9302413001
301	0.9301451645
302	0.9301077236
303	0.9299403784
304	0.9299619804
305	0.929855446
306	0.9296519222
307	0.929493231
308	0.9293424996
309	0.9289278438
310	0.9290168903
311	0.9291409631
312	0.9291292745
313	0.9291225128
314	0.9293094238
315	0.9293116237
316	0.9292803391
317	0.9287210806
318	0.9285798438
319	0.9285348559
320	0.9286501997
321	0.9287646749
322	0.9286597506
323	0.9286481646
324	0.9286916214
325	0.9285681121
326	0.9286072894
327	0.9285668888
328	0.9284305004
329	0.9283509023
330	0.9279833231
331	0.9280416198
332	0.9279840597
333	0.9279729005
334	0.9281180468
335	0.9280382879
336	0.9280770741
337	0.9280300118
338	0.9281763589
339	0.9283003039
340	0.9281213666
341	0.9281383446
342	0.928134917
343	0.9281233027
344	0.9279134316
345	0.9282345692
346	0.9282066058
347	0.9282072624
348	0.9282360037
349	0.9281802692
350	0.9280451028
351	0.9281771304
352	0.9282813924
353	0.9282254206
354	0.9283517234
355	0.9285444021
356	0.9286367653
357	0.9286393988
358	0.928748898
359	0.9287745402
360	0.9287885125
361	0.9287030449
362	0.9286849149
363	0.9285741519
364	0.9285836029
365	0.9285252574
366	0.928651815
367	0.9285945548
368	0.9286423307
369	0.9286395487
370	0.9285194371
371	0.9280189658
372	0.9280450084
373	0.9279148647
374	0.9278378198
375	0.9276867095
376	0.9276268183
377	0.9279589987
378	0.9279234118
379	0.9276672513
380	0.9277470438
381	0.9275089011
382	0.9274630216
383	0.9278120639
384	0.9276613821
385	0.9274092192
386	0.927420268
387	0.9274252109
388	0.9275147464
389	0.9276655141
390	0.9277389241
391	0.9278566492
392	0.9279018794
393	0.927891756
394	0.9278393666
395	0.9275737161
396	0.9276598669
397	0.9276933814
398	0.9276406234
399	0.927663525
400	0.9274041441
401	0.9273934974
402	0.9273806341
403	0.9272947394
404	0.9274329284
405	0.9274107492
406	0.9272659046
407	0.9273650608
408	0.9274750731
409	0.9275805109
410	0.9276801832
411	0.9276833386
412	0.9278715278
413	0.9277746575
414	0.9278989255
415	0.9278191487
416	0.9279154819
417	0.9279160804
418	0.9278846214
419	0.9278813013
420	0.9278254411
421	0.9277831427
422	0.9279196257
423	0.928042543
424	0.9280250571
425	0.9281747541
426	0.9282201003
427	0.9281317611
428	0.9280584238
429	0.928017525
430	0.9281035697
431	0.9281329532
432	0.9280301742
433	0.9282425248
434	0.9282258729
435	0.9282188477
436	0.9284340273
437	0.9281622994
438	0.9278595429
439	0.9275747733
440	0.9276199784
441	0.927597809
442	0.9276817236
443	0.9274409165
444	0.927717817
445	0.9276307964
446	0.927598031
447	0.9277418233
448	0.9275759845
449	0.9276269712
450	0.9275334565
451	0.9275448987
452	0.9275682502
453	0.9276244947
454	0.9279684034
455	0.9281647905
456	0.9282594989
457	0.9284185308
458	0.928368309
459	0.9283219605
460	0.928300288
461	0.9282776874
462	0.9283050901
463	0.9282778862
464	0.9283433567
465	0.9282869954
466	0.9282302288
467	0.9282219681
468	0.9282068609
469	0.928208537
470	0.9284582414
471	0.9284305854
472	0.9285445109
473	0.9285788333
474	0.9279112226
475	0.9277667561
476	0.9275322505
477	0.9275460019
478	0.927668746
479	0.9275929226
480	0.9274117268
481	0.9274146093
482	0.9274140115
483	0.9273261476
484	0.9272773426
485	0.9271749785
486	0.9274117944
487	0.9275027527
488	0.9271960038
489	0.9273231222
490	0.9273758819
491	0.9273710706
492	0.9273696268
493	0.9272325449
494	0.9272919692
495	0.9272385956
496	0.9271138964
497	0.9271057678
498	0.9271120643
499	0.9268875836
