iter	RMSE
0	2814.305233
1	2705.926857
2	2606.498302
3	2538.114322
4	2452.754436
5	2374.289605
6	2296.001924
7	2214.428133
8	2143.707744
9	2075.998543
10	2007.237664
11	1938.716545
12	1876.86635
13	1827.537194
14	1765.546471
15	1710.897704
16	1659.736873
17	1606.052578
18	1547.465359
19	1496.911268
20	1453.621562
21	1417.290081
22	1374.556284
23	1331.74589
24	1300.975181
25	1255.635749
26	1219.430601
27	1186.779331
28	1154.817022
29	1130.45249
30	1105.036149
31	1079.7146
32	1050.901792
33	1021.199897
34	993.2492929
35	968.8048333
36	944.1844672
37	921.6043604
38	899.6305709
39	874.1410133
40	852.9927091
41	829.0267777
42	812.5675817
43	793.3021408
44	771.6117279
45	754.1780568
46	743.1078727
47	729.6286123
48	711.8619183
49	694.3199392
50	681.9827168
51	668.6833458
52	655.4141275
53	645.3174679
54	633.2545217
55	621.013326
56	610.3381969
57	599.9911387
58	590.8258143
59	581.7269021
60	571.1402716
61	560.5069723
62	550.555743
63	542.1366643
64	537.1088522
65	528.63678
66	521.8510737
67	515.3179837
68	509.0797876
69	500.0528743
70	495.9314721
71	489.6428744
72	481.5872301
73	476.904045
74	470.2765582
75	465.5577828
76	461.6999062
77	458.5069441
78	455.3379404
79	450.711102
80	448.1724119
81	442.7516382
82	440.1905779
83	436.5449775
84	434.4477257
85	431.3569211
86	427.2757843
87	423.0726476
88	420.0018012
89	418.6158964
90	416.2841214
91	415.4796465
92	413.5883876
93	412.818286
94	410.0807472
95	407.9076559
96	405.0889804
97	403.0055088
98	402.4271816
99	400.5600168
100	398.421426
101	396.7764091
102	395.3832806
103	394.6936425
104	394.4130968
105	392.5010605
106	391.2306688
107	389.2921537
108	386.1952547
109	384.3974805
110	382.9342988
111	382.6559424
112	381.9467437
113	379.5254125
114	379.182756
115	378.8831364
116	377.8128698
117	377.1784685
118	376.5981247
119	375.1591085
120	374.877335
121	373.987764
122	373.0060574
123	372.8600178
124	371.8954043
125	370.9375276
126	370.8496062
127	370.543431
128	369.9564027
129	368.4709673
130	367.254455
131	366.1402748
132	364.9476293
133	363.6803348
134	363.5033262
135	362.9324565
136	361.7169135
137	361.6044571
138	361.5177386
139	360.6644298
140	358.9369312
141	358.1361705
142	357.8490533
143	356.8687344
144	355.5471031
145	354.812347
146	354.5868277
147	353.9997961
148	353.3797556
149	352.9079125
150	352.7247838
151	352.4779257
152	351.9938399
153	351.9397326
154	351.8231644
155	351.0598854
156	349.9161002
157	349.6544807
158	349.3615159
159	349.1260687
160	348.3344627
161	347.901897
162	347.4945856
163	347.1676815
164	347.2929371
165	346.6484261
166	346.2865058
167	345.7538652
168	345.5979799
169	345.5966421
170	344.9450067
171	344.5851875
172	344.1222199
173	342.8903527
174	342.4260696
175	342.4429705
176	341.5291676
177	341.1107729
178	341.1288081
179	340.8048887
180	340.3732717
181	340.2410641
182	339.9167723
183	339.7456117
184	339.7279807
185	339.6845127
186	338.9067082
187	338.9042524
188	338.777707
189	338.4588149
190	337.9936454
191	338.0615478
192	337.6728357
193	337.5159811
194	337.3937139
195	337.1833909
196	336.9186352
197	336.8986013
198	336.8456175
199	336.8832026
200	336.6131067
201	336.4592179
202	336.1987627
203	335.9135542
204	335.7774667
205	335.6432765
206	335.3561727
207	335.0740103
208	334.7333239
209	334.7365372
210	334.6624613
211	334.3399362
212	334.0524913
213	333.3347469
214	333.2323165
215	332.7814979
216	332.4442932
217	332.2210494
218	331.9243652
219	331.2899828
220	331.1040114
221	330.9149548
222	330.8961888
223	330.7074353
224	330.6600187
225	330.6240346
226	330.5784334
227	330.6108654
228	330.6756478
229	330.6050864
230	330.440733
231	330.4629027
232	330.3604624
233	330.2143708
234	330.2129109
235	330.1654352
236	330.0265593
237	329.7861579
238	329.6452368
239	329.5379669
240	329.5125104
241	329.4678653
242	329.2801079
243	329.1318897
244	328.9894219
245	328.9336154
246	328.8691383
247	328.7627817
248	328.5987928
249	328.4529959
250	328.3639021
251	328.0945438
252	327.9231665
253	327.8764367
254	327.708539
255	327.6288575
256	327.6343216
257	327.5706937
258	327.462515
259	327.42816
260	327.3796969
261	327.1857134
262	326.9485643
263	326.9190362
264	326.8163146
265	326.6723823
266	326.6427503
267	326.5441926
268	326.5316378
269	326.5046543
270	326.3313544
271	326.2673594
272	326.2552117
273	325.8860282
274	325.8067438
275	325.6794827
276	325.3977194
277	325.4046959
278	325.2494862
279	325.2326615
280	325.2081003
281	325.1168151
282	325.0104382
283	324.8661507
284	324.7269364
285	324.4572921
286	324.1912447
287	324.0109102
288	323.7474772
289	323.6991549
290	323.7931788
291	323.6249774
292	323.4933245
293	323.3903396
294	323.3052303
295	323.0944862
296	323.0631103
297	322.9134391
298	322.9276551
299	322.6726865
300	322.660415
301	322.6319884
302	322.6619055
303	322.6573842
304	322.6513886
305	322.7245979
306	322.6781483
307	322.4253479
308	322.2854096
309	322.2117628
310	322.1627228
311	322.1518107
312	322.0850555
313	322.0671195
314	322.0129645
315	322.1198063
316	322.1155312
317	322.1111706
318	322.1012564
319	322.0754434
320	322.0425903
321	321.978689
322	322.0662525
