iter	RMSE
0	2924.262307
1	2912.293974
2	2900.072344
3	2886.708997
4	2874.563685
5	2864.814372
6	2854.789631
7	2845.671883
8	2836.093069
9	2827.36976
10	2820.104744
11	2812.376988
12	2807.400648
13	2799.39094
14	2792.552835
15	2786.096118
16	2781.797838
17	2776.064972
18	2770.499269
19	2766.399434
20	2761.028839
21	2755.384559
22	2751.786364
23	2747.261169
24	2742.986665
25	2738.90163
26	2735.327806
27	2732.421825
28	2727.962905
29	2725.375359
30	2722.456425
31	2720.130143
32	2717.616584
33	2714.71276
34	2712.677731
35	2710.353635
36	2707.219215
37	2705.787875
38	2703.858534
39	2701.836986
40	2699.846203
41	2697.375745
42	2695.424169
43	2693.573965
44	2692.885016
45	2692.654149
46	2691.044743
47	2689.906442
48	2688.593284
49	2686.379607
50	2684.696286
51	2682.334031
52	2681.601517
53	2681.036494
54	2680.58123
55	2678.885032
56	2678.364466
57	2677.677233
58	2676.929899
59	2675.295068
60	2674.930948
61	2675.134103
62	2674.465534
63	2672.676846
64	2671.026356
65	2670.214568
66	2669.429568
67	2668.065211
68	2667.116467
69	2666.969933
70	2666.429428
71	2665.922192
72	2665.587644
73	2664.415632
74	2663.997452
75	2663.679714
76	2662.565114
77	2662.392182
78	2661.652898
79	2661.177152
80	2661.272201
81	2660.94093
82	2660.651521
83	2659.92987
84	2659.69026
85	2659.638735
86	2659.27228
87	2658.404746
88	2657.70361
89	2657.489908
90	2657.601116
91	2657.772175
92	2657.562595
93	2657.37878
94	2657.094824
95	2657.15577
96	2657.134818
97	2656.685022
98	2656.638353
99	2655.998822
100	2655.286887
101	2655.583298
102	2655.740612
103	2655.685327
104	2655.604671
105	2655.249854
106	2654.910402
107	2654.97389
108	2654.628811
109	2653.875842
110	2653.453548
111	2652.609238
112	2652.070756
113	2651.690825
114	2651.320075
115	2651.556836
116	2651.430394
117	2651.42407
118	2651.317028
119	2650.955742
120	2650.899312
121	2650.592659
122	2650.928007
123	2650.913907
124	2650.698595
125	2650.936144
126	2650.769019
127	2651.40764
128	2651.170237
129	2651.167345
130	2650.813363
131	2650.908924
132	2650.440736
133	2650.188011
134	2650.559931
135	2650.633557
136	2650.615794
137	2650.637187
138	2650.337712
139	2650.334267
140	2649.569655
141	2649.181302
142	2649.576795
143	2649.706222
144	2649.508491
145	2649.416518
146	2649.416031
147	2649.346325
148	2649.618024
149	2649.135604
150	2648.299645
151	2648.577658
152	2648.197822
153	2648.147156
154	2648.148095
155	2648.251888
156	2647.671059
157	2647.377046
158	2647.99813
159	2647.206569
160	2647.051377
161	2647.283984
162	2647.563336
163	2647.639672
164	2647.798746
165	2647.231549
166	2647.151079
167	2646.505612
168	2646.277029
169	2646.18715
170	2646.236691
171	2646.184983
172	2645.717269
173	2645.820927
174	2646.03165
175	2645.656976
176	2645.539858
177	2645.562544
178	2645.125125
179	2645.768839
180	2645.693059
181	2645.934802
182	2645.557684
183	2645.567534
184	2645.682043
185	2645.618769
186	2644.982399
187	2645.64886
188	2645.681794
189	2645.666481
190	2645.663018
191	2645.341434
192	2645.365506
193	2645.184665
194	2644.584594
195	2644.584498
196	2644.956587
197	2644.943197
198	2644.987554
199	2645.360396
200	2645.525314
201	2645.329042
202	2645.384194
203	2645.148422
204	2645.08057
205	2645.091162
206	2645.13894
207	2645.100849
208	2644.270631
209	2645.341769
210	2644.681845
211	2644.943308
212	2644.928345
213	2645.280839
214	2645.249004
215	2645.510807
216	2645.545737
217	2645.507554
218	2645.66068
219	2645.330228
220	2645.733959
221	2645.644812
222	2645.648488
223	2645.608455
224	2645.505461
225	2645.02713
226	2645.027338
227	2645.039746
228	2645.412611
229	2645.417409
230	2645.517319
231	2645.606535
232	2645.076396
233	2645.128238
234	2646.313402
235	2646.247015
236	2646.717083
237	2646.715436
238	2646.810081
239	2646.068
240	2645.676858
241	2645.994371
242	2646.361542
243	2646.288453
244	2646.287816
245	2646.267856
246	2646.504889
247	2646.504424
248	2646.317812
249	2646.567481
250	2646.938435
251	2646.831715
252	2646.983386
253	2646.988546
254	2647.184205
255	2647.15164
256	2646.780816
257	2646.706082
258	2646.19439
