iter	Passed	Remaining
0	97	97708
1	206	103010
2	307	102109
3	414	103105
4	513	102200
5	610	101133
6	699	99224
7	777	96452
8	868	95609
9	939	93013
10	1025	92162
11	1109	91358
12	1184	89932
13	1262	88938
14	1337	87818
15	1414	86981
16	1494	86404
17	1586	86550
18	1672	86371
19	1749	85733
20	1831	85393
21	1911	84983
22	1990	84535
23	2059	83750
24	2138	83416
25	2208	82749
26	2286	82399
27	2371	82339
28	2451	82075
29	2537	82036
30	2618	81849
31	2692	81459
32	2772	81238
33	2861	81295
34	2945	81212
35	3022	80939
36	3099	80666
37	3186	80659
38	3270	80597
39	3350	80402
40	3431	80257
41	3516	80213
42	3598	80084
43	3669	79723
44	3747	79526
45	3824	79319
46	3903	79147
47	3969	78728
48	4049	78589
49	4127	78424
50	4207	78284
51	4294	78290
52	4376	78204
53	4458	78109
54	4547	78142
55	4629	78044
56	4706	77871
57	4788	77772
58	4872	77710
59	4956	77658
60	5037	77546
61	5119	77460
62	5200	77343
63	5279	77213
64	5351	76982
65	5429	76836
66	5502	76621
67	5576	76435
68	5664	76433
69	5739	76258
70	5822	76183
71	5905	76113
72	5976	75899
73	6051	75729
74	6139	75724
75	6215	75564
76	6296	75476
77	6375	75362
78	6454	75253
79	6523	75023
80	6602	74912
81	6683	74821
82	6763	74720
83	6858	74787
84	6942	74735
85	7026	74673
86	7105	74563
87	7181	74429
88	7260	74317
89	7335	74166
90	7413	74055
91	7494	73966
92	7573	73860
93	7653	73767
94	7737	73712
95	7816	73604
96	7893	73483
97	7974	73401
98	8060	73360
99	8138	73250
100	8219	73164
101	8304	73111
102	8386	73033
103	8458	72871
104	8532	72729
105	8621	72717
106	8729	72851
107	8809	72761
108	8914	72873
109	9011	72907
110	9090	72801
111	9159	72625
112	9283	72872
113	9448	73435
114	9604	73913
115	9721	74081
116	9810	74037
117	9892	73940
118	9975	73851
119	10057	73752
120	10179	73945
121	10264	73869
122	10367	73922
123	10452	73842
124	10553	73877
125	10659	73939
126	10741	73834
127	10845	73882
128	10946	73912
129	11050	73954
130	11149	73958
131	11233	73866
132	11320	73795
133	11475	74162
134	11668	74764
135	11821	75103
136	11961	75351
137	12056	75310
138	12165	75358
139	12263	75333
140	12377	75404
141	12458	75278
142	12580	75392
143	12692	75448
144	12777	75343
145	12843	75124
146	12934	75055
147	13014	74918
148	13110	74877
149	13199	74795
150	13295	74754
151	13408	74803
152	13499	74733
153	13589	74655
154	13683	74596
155	13698	74114
156	13830	74262
157	13920	74181
158	14038	74254
159	14120	74132
160	14199	73997
161	14299	73968
162	14363	73756
163	14448	73651
164	14522	73495
165	14601	73356
166	14684	73244
167	14768	73139
168	14843	72989
169	14919	72840
170	15019	72813
171	15102	72705
172	15199	72659
173	15291	72591
174	15360	72415
175	15437	72277
176	15516	72145
177	15599	72039
178	15678	71912
179	15761	71804
180	15804	71512
181	15875	71351
182	15949	71207
183	16028	71084
184	16043	70677
185	16123	70560
186	16193	70402
187	16270	70276
188	16348	70153
189	16414	69978
190	16491	69851
191	16577	69765
192	16647	69610
193	16726	69493
194	16835	69501
195	16916	69390
196	17002	69302
197	17071	69147
198	17153	69045
199	17234	68937
200	17311	68813
201	17384	68679
202	17483	68641
203	17560	68520
204	17638	68404
205	17718	68292
206	17794	68169
207	17876	68068
208	17952	67944
209	18013	67764
210	18091	67651
211	18172	67545
212	18248	67426
213	18328	67319
214	18405	67202
215	18486	67100
216	18579	67041
217	18659	66932
218	18756	66891
219	18831	66767
220	18902	66629
221	19000	66586
222	19082	66489
223	19150	66341
224	19230	66237
225	19316	66154
226	19402	66069
227	19476	65945
228	19555	65840
229	19633	65730
230	19707	65605
231	19786	65500
232	19855	65360
233	19928	65235
234	20011	65143
235	20094	65051
236	20180	64969
237	20301	65000
238	20394	64939
239	20477	64846
240	20554	64733
241	20633	64627
242	20722	64556
243	20804	64458
244	20889	64373
245	20965	64259
246	21039	64140
247	21140	64103
248	21308	64268
249	21426	64279
250	21529	64246
251	21609	64141
252	21688	64036
253	21750	63882
254	21837	63799
255	21916	63696
256	21996	63592
257	22070	63474
258	22153	63381
259	22233	63279
260	22313	63178
261	22396	63086
262	22468	62964
263	22546	62855
264	22620	62739
265	22706	62655
266	22792	62572
267	22877	62487
268	22955	62382
269	23064	62358
270	23132	62226
271	23209	62119
272	23294	62032
273	23365	61910
274	23452	61828
275	23528	61719
276	23606	61615
277	23691	61529
278	23767	61421
279	23839	61302
280	23921	61207
281	23992	61086
282	24070	60985
283	24147	60878
284	24227	60780
285	24308	60687
286	24391	60596
287	24470	60495
288	24549	60395
289	24626	60293
290	24704	60191
291	24781	60086
292	24860	59987
293	24943	59897
294	25000	59745
295	25082	59656
296	25183	59609
297	25262	59509
298	25350	59433
299	25428	59332
300	25515	59253
301	25594	59156
302	25674	59059
303	25751	58957
304	25852	58909
305	25922	58792
306	26001	58694
307	26081	58597
308	26165	58511
309	26242	58411
310	26315	58300
311	26390	58193
312	26481	58123
313	26550	58005
314	26614	57876
315	26713	57822
316	26794	57729
317	26872	57633
318	26951	57537
319	27056	57495
320	27170	57472
321	27270	57420
322	27356	57338
323	27431	57233
324	27513	57143
325	27596	57055
326	27677	56963
327	27757	56869
328	27831	56761
329	27912	56670
330	27990	56573
331	28077	56493
332	28164	56414
333	28247	56326
334	28318	56215
335	28392	56109
336	28476	56022
337	28552	55922
338	28620	55806
339	28693	55698
340	28770	55600
341	28849	55505
342	28913	55382
343	28993	55289
344	29062	55175
345	29130	55061
346	29207	54963
347	29275	54849
348	29340	54729
349	29419	54636
350	29498	54542
351	29582	54458
352	29663	54369
353	29736	54264
354	29843	54222
355	29914	54115
356	29995	54024
357	30068	53922
358	30149	53832
359	30224	53732
360	30296	53627
361	30371	53528
362	30454	53441
363	30524	53334
364	30603	53241
365	30687	53158
366	30771	53074
367	30854	52988
368	30919	52872
369	31001	52786
370	31140	52795
371	31261	52774
372	31345	52691
373	31423	52596
374	31508	52514
375	31589	52425
376	31657	52314
377	31735	52221
378	31844	52177
379	31923	52085
380	32005	51998
381	32083	51905
382	32160	51809
383	32236	51712
384	32319	51627
385	32379	51505
386	32462	51419
387	32538	51323
388	32616	51229
389	32701	51148
390	32774	51048
391	32854	50958
392	32937	50873
393	33012	50775
394	33090	50682
395	33164	50584
396	33274	50540
397	33422	50553
398	33498	50458
399	33579	50369
400	33671	50297
401	33752	50208
402	33841	50131
403	33952	50088
404	34057	50035
405	34149	49961
406	34238	49885
407	34325	49805
408	34417	49733
409	34511	49662
410	34595	49578
411	34681	49497
412	34762	49408
413	34840	49315
414	34922	49228
415	35008	49146
416	35084	49051
417	35163	48960
418	35248	48877
419	35397	48881
420	35466	48777
421	35539	48677
422	35623	48592
423	35707	48508
424	35791	48424
425	35863	48323
426	35929	48214
427	36007	48122
428	36148	48113
429	36243	48044
430	36317	47945
431	36401	47861
432	36482	47773
433	36558	47677
434	36627	47574
435	36705	47481
436	36787	47394
437	36867	47304
438	36947	47215
439	37031	47130
440	37099	47026
441	37181	46939
442	37257	46844
443	37342	46761
444	37443	46699
445	37515	46599
446	37593	46508
447	37666	46410
448	37755	46332
449	37842	46252
450	37925	46166
451	38012	46085
452	38078	45980
453	38223	45969
454	38303	45880
455	38379	45785
456	38453	45690
457	38528	45595
458	38604	45501
459	38680	45407
460	38733	45287
461	38799	45181
462	38874	45087
463	38994	45045
464	39071	44952
465	39154	44868
466	39237	44783
467	39321	44698
468	39395	44603
469	39476	44516
470	39561	44433
471	39631	44333
472	39707	44241
473	39792	44157
474	39873	44070
475	39950	43978
476	40038	43899
477	40117	43810
478	40259	43789
479	40346	43709
480	40418	43611
481	40496	43521
482	40579	43436
483	40653	43341
484	40731	43250
485	40812	43163
486	40887	43070
487	40970	42985
488	41053	42900
489	41127	42805
490	41211	42722
491	41315	42659
492	41395	42570
493	41470	42478
494	41549	42388
495	41634	42305
496	41713	42216
497	41784	42119
498	41866	42034
499	41949	41949
500	42037	41869
501	42165	41829
502	42271	41766
503	42344	41672
504	42425	41585
505	42507	41499
506	42590	41414
507	42674	41330
508	42747	41236
509	42827	41148
510	42952	41103
511	43039	41022
512	43117	40931
513	43198	40845
514	43277	40756
515	43335	40647
516	43414	40559
517	43478	40456
518	43558	40369
519	43639	40282
520	43721	40197
521	43787	40096
522	43932	40068
523	44016	39984
524	44098	39898
525	44181	39813
526	44241	39708
527	44321	39620
528	44398	39530
529	44475	39440
530	44549	39347
531	44634	39265
532	44719	39181
533	44806	39101
534	44890	39016
535	44968	38928
536	45105	38890
537	45206	38820
538	45291	38737
539	45372	38650
540	45443	38555
541	45523	38468
542	45605	38382
543	45681	38291
544	45751	38196
545	45846	38121
546	45944	38049
547	46031	37967
548	46131	37896
549	46210	37808
550	46293	37723
551	46369	37633
552	46442	37540
553	46527	37457
554	46596	37360
555	46672	37270
556	46823	37239
557	46895	37146
558	46961	37048
559	47043	36962
560	47122	36874
561	47198	36784
562	47262	36685
563	47343	36598
564	47424	36512
565	47490	36414
566	47566	36324
567	47638	36232
568	47708	36137
569	47793	36054
570	47879	35972
571	47962	35887
572	48039	35798
573	48112	35707
574	48201	35627
575	48280	35539
576	48363	35455
577	48467	35386
578	48641	35367
579	48701	35266
580	48812	35202
581	48893	35115
582	48976	35030
583	49047	34938
584	49127	34851
585	49202	34760
586	49267	34663
587	49344	34574
588	49426	34489
589	49504	34401
590	49587	34316
591	49687	34243
592	49765	34156
593	49886	34097
594	49988	34025
595	50069	33939
596	50152	33855
597	50230	33766
598	50313	33682
599	50398	33598
600	50480	33513
601	50566	33431
602	50634	33336
603	50743	33268
604	50828	33185
605	50909	33099
606	50989	33013
607	51067	32924
608	51143	32836
609	51215	32744
610	51288	32653
611	51367	32566
612	51453	32483
613	51536	32398
614	51605	32306
615	51681	32216
616	51764	32132
617	51907	32084
618	51980	31994
619	52060	31908
620	52142	31822
621	52229	31740
622	52290	31642
623	52432	31593
624	52512	31507
625	52595	31422
626	52663	31329
627	52743	31242
628	52830	31160
629	52908	31073
630	53014	31002
631	53120	30931
632	53193	30840
633	53271	30752
634	53351	30666
635	53468	30601
636	53529	30503
637	53610	30418
638	53690	30332
639	53767	30244
640	53841	30154
641	53912	30063
642	53991	29976
643	54072	29891
644	54165	29812
645	54237	29721
646	54325	29639
647	54399	29550
648	54474	29461
649	54537	29366
650	54611	29277
651	54689	29189
652	54763	29101
653	54848	29017
654	54921	28927
655	55000	28841
656	55081	28756
657	55212	28697
658	55296	28613
659	55377	28527
660	55429	28427
661	55513	28343
662	55593	28257
663	55663	28166
664	55742	28080
665	55819	27993
666	55904	27910
667	55989	27827
668	56078	27745
669	56164	27663
670	56243	27577
671	56316	27487
672	56402	27404
673	56472	27314
674	56543	27224
675	56624	27139
676	56701	27052
677	56777	26965
678	56854	26878
679	56934	26792
680	57010	26705
681	57086	26617
682	57170	26534
683	57248	26448
684	57313	26355
685	57393	26270
686	57479	26187
687	57557	26101
688	57642	26018
689	57724	25934
690	57810	25851
691	57880	25761
692	57953	25673
693	58033	25588
694	58121	25506
695	58208	25424
696	58290	25340
697	58358	25249
698	58424	25158
699	58510	25075
700	58578	24985
701	58656	24899
702	58768	24828
703	58853	24745
704	58925	24656
705	58990	24565
706	59078	24483
707	59159	24399
708	59288	24334
709	59373	24251
710	59441	24161
711	59564	24093
712	59648	24009
713	59769	23941
714	59842	23853
715	59917	23766
716	59998	23681
717	60067	23591
718	60139	23503
719	60209	23414
720	60290	23330
721	60367	23243
722	60471	23168
723	60554	23084
724	60637	23000
725	60730	22920
726	60804	22833
727	60889	22750
728	60968	22664
729	61041	22576
730	61127	22494
731	61211	22410
732	61289	22325
733	61368	22239
734	61443	22153
735	61511	22063
736	61581	21975
737	61659	21890
738	61743	21806
739	61823	21721
740	61902	21636
741	61982	21551
742	62064	21467
743	62159	21388
744	62248	21306
745	62320	21219
746	62396	21133
747	62462	21043
748	62547	20960
749	62615	20871
750	62700	20788
751	62781	20704
752	62858	20618
753	62932	20532
754	63015	20448
755	63090	20362
756	63166	20276
757	63249	20193
758	63316	20104
759	63397	20020
760	63477	19935
761	63554	19850
762	63634	19765
763	63720	19683
764	63803	19599
765	63883	19515
766	64001	19442
767	64100	19363
768	64177	19278
769	64251	19192
770	64333	19108
771	64395	19018
772	64478	18934
773	64563	18851
774	64630	18763
775	64707	18678
776	64787	18594
777	64865	18509
778	64947	18425
779	65019	18338
780	65092	18252
781	65158	18164
782	65234	18079
783	65305	17992
784	65384	17907
785	65446	17818
786	65529	17735
787	65616	17653
788	65689	17567
789	65761	17480
790	65859	17401
791	65941	17317
792	66031	17236
793	66118	17154
794	66194	17068
795	66277	16985
796	66370	16904
797	66451	16821
798	66568	16746
799	66629	16657
800	66701	16571
801	66777	16486
802	66851	16400
803	66942	16319
804	67090	16251
805	67166	16166
806	67253	16084
807	67324	15997
808	67407	15914
809	67494	15831
810	67578	15748
811	67653	15663
812	67722	15576
813	67798	15492
814	67880	15408
815	67963	15325
816	68041	15240
817	68120	15156
818	68187	15069
819	68259	14983
820	68336	14899
821	68417	14815
822	68495	14731
823	68569	14645
824	68656	14563
825	68735	14479
826	68819	14396
827	68893	14311
828	68974	14227
829	69046	14142
830	69134	14059
831	69217	13976
832	69289	13891
833	69366	13806
834	69448	13723
835	69521	13638
836	69597	13553
837	69677	13469
838	69750	13384
839	69826	13300
840	69911	13217
841	69986	13132
842	70063	13048
843	70177	12971
844	70254	12886
845	70330	12802
846	70417	12719
847	70501	12637
848	70588	12554
849	70643	12466
850	70728	12383
851	70813	12300
852	70890	12216
853	70972	12133
854	71052	12049
855	71186	11975
856	71273	11892
857	71348	11808
858	71435	11725
859	71513	11641
860	71578	11555
861	71651	11470
862	71728	11386
863	71798	11301
864	71874	11217
865	71951	11133
866	72052	11053
867	72160	10973
868	72281	10896
869	72425	10822
870	72534	10742
871	72624	10660
872	72708	10577
873	72789	10493
874	72865	10409
875	72963	10328
876	73044	10244
877	73116	10159
878	73190	10075
879	73265	9990
880	73347	9907
881	73416	9822
882	73494	9738
883	73567	9653
884	73644	9569
885	73721	9485
886	73803	9402
887	73886	9319
888	73965	9235
889	74049	9152
890	74113	9066
891	74192	8982
892	74273	8899
893	74359	8816
894	74442	8733
895	74596	8658
896	74662	8573
897	74725	8487
898	74785	8401
899	74864	8318
900	74937	8234
901	75026	8151
902	75093	8066
903	75165	7982
904	75261	7900
905	75324	7815
906	75414	7732
907	75533	7653
908	75624	7570
909	75703	7487
910	75805	7405
911	75978	7331
912	76120	7253
913	76198	7169
914	76274	7085
915	76357	7002
916	76449	6919
917	76535	6836
918	76621	6753
919	76704	6669
920	76783	6586
921	76863	6502
922	76946	6419
923	77021	6335
924	77109	6252
925	77194	6168
926	77298	6087
927	77376	6003
928	77451	5919
929	77526	5835
930	77615	5752
931	77720	5670
932	77807	5587
933	77888	5503
934	77973	5420
935	78060	5337
936	78149	5254
937	78232	5171
938	78313	5087
939	78394	5003
940	78479	4920
941	78558	4836
942	78645	4753
943	78724	4670
944	78797	4586
945	78877	4502
946	78958	4419
947	79023	4334
948	79181	4255
949	79260	4171
950	79336	4087
951	79407	4003
952	79488	3920
953	79556	3836
954	79643	3752
955	79707	3668
956	79774	3584
957	79858	3501
958	79942	3417
959	80021	3334
960	80082	3249
961	80159	3166
962	80242	3083
963	80309	2999
964	80389	2915
965	80477	2832
966	80547	2748
967	80630	2665
968	80709	2582
969	80790	2498
970	80888	2415
971	80968	2332
972	81047	2249
973	81131	2165
974	81215	2082
975	81292	1998
976	81374	1915
977	81452	1832
978	81535	1748
979	81612	1665
980	81694	1582
981	81780	1499
982	81866	1415
983	81941	1332
984	82016	1248
985	82102	1165
986	82177	1082
987	82248	998
988	82331	915
989	82413	832
990	82549	749
991	82641	666
992	82713	583
993	82795	499
994	82879	416
995	82966	333
