iter	Passed	Remaining
0	60	30049
1	70	17574
2	82	13662
3	92	11421
4	101	10048
5	109	9043
6	116	8237
7	122	7532
8	127	6952
9	131	6462
10	135	6040
11	139	5676
12	143	5371
13	147	5112
14	150	4874
15	154	4660
16	155	4409
17	158	4239
18	161	4090
19	164	3957
20	167	3831
21	171	3726
22	174	3624
23	178	3533
24	181	3449
25	185	3375
26	188	3303
27	192	3241
28	195	3178
29	199	3125
30	203	3076
31	207	3027
32	210	2984
33	214	2939
34	218	2901
35	222	2863
36	226	2828
37	229	2792
38	233	2754
39	236	2719
40	240	2687
41	244	2660
42	247	2635
43	251	2611
44	255	2579
45	259	2556
46	263	2536
47	266	2512
48	270	2488
49	274	2470
50	276	2433
51	280	2413
52	284	2398
53	287	2375
54	291	2355
55	295	2342
56	299	2328
57	303	2315
58	307	2299
59	308	2262
60	312	2251
61	316	2233
62	319	2215
63	323	2203
64	327	2190
65	330	2175
66	334	2161
67	337	2146
68	341	2133
69	344	2118
70	347	2102
71	351	2089
72	355	2077
73	358	2063
74	361	2049
75	365	2038
76	368	2027
77	372	2015
78	376	2005
79	380	1995
80	384	1988
81	385	1963
82	389	1956
83	390	1934
84	393	1921
85	394	1900
86	397	1888
87	398	1867
88	402	1857
89	406	1850
90	410	1843
91	414	1837
92	418	1831
93	422	1826
94	427	1820
95	428	1804
96	430	1787
97	434	1781
98	438	1777
99	442	1770
100	447	1767
101	451	1762
102	456	1758
103	459	1751
104	461	1736
105	465	1730
106	470	1727
107	474	1722
108	480	1723
109	484	1716
110	488	1711
111	491	1703
112	495	1696
113	497	1684
114	500	1677
115	504	1670
116	507	1662
117	511	1654
118	514	1646
119	517	1639
120	521	1632
121	524	1625
122	528	1620
123	532	1613
124	535	1607
125	539	1601
126	543	1596
127	547	1591
128	550	1584
129	551	1570
130	555	1564
131	559	1559
132	563	1554
133	566	1548
134	570	1543
135	574	1537
136	578	1531
137	581	1526
138	585	1520
139	588	1514
140	592	1508
141	596	1502
142	599	1496
143	602	1489
144	606	1483
145	609	1479
146	613	1473
147	617	1467
148	620	1462
149	624	1456
150	627	1450
151	631	1445
152	635	1440
153	639	1435
154	642	1430
155	646	1424
156	649	1419
157	653	1414
158	657	1409
159	661	1404
160	664	1399
161	668	1394
162	671	1389
163	675	1384
164	679	1378
165	682	1373
166	686	1368
167	690	1364
168	694	1359
169	697	1354
170	701	1349
171	705	1344
172	709	1340
173	713	1335
174	716	1330
175	717	1320
176	721	1315
177	724	1310
178	728	1306
179	732	1301
180	736	1297
181	740	1293
182	743	1288
183	748	1285
184	752	1281
185	757	1278
186	761	1274
187	765	1270
188	768	1264
189	772	1261
190	776	1256
191	780	1251
192	783	1246
193	788	1243
194	792	1239
195	797	1236
196	801	1232
197	804	1227
198	808	1222
199	812	1218
200	815	1213
201	820	1210
202	824	1206
203	828	1202
204	832	1198
205	836	1194
206	840	1190
207	844	1185
208	848	1181
209	851	1176
210	855	1172
211	859	1167
212	862	1162
213	866	1158
214	870	1154
215	874	1149
216	877	1144
217	881	1140
218	886	1137
219	890	1133
220	894	1129
221	898	1125
222	903	1122
223	907	1118
224	911	1113
225	915	1109
226	919	1105
227	923	1101
228	926	1096
229	930	1092
230	934	1087
231	938	1083
232	942	1079
233	946	1075
234	950	1071
235	954	1067
236	958	1063
237	962	1059
238	966	1055
239	970	1051
240	974	1047
241	978	1043
242	981	1038
243	985	1034
244	989	1029
245	992	1025
246	996	1020
247	1000	1016
248	1004	1012
249	1007	1007
250	1012	1004
251	1015	999
252	1019	995
253	1023	991
254	1026	986
255	1030	982
256	1033	977
257	1037	973
258	1041	968
259	1045	964
260	1048	960
261	1052	955
262	1056	951
263	1059	947
264	1063	942
265	1066	938
266	1070	933
267	1073	929
268	1078	925
269	1082	921
270	1085	917
271	1089	913
272	1093	909
273	1097	905
274	1101	901
275	1105	896
276	1108	892
277	1112	888
278	1116	884
279	1120	880
280	1124	876
281	1127	871
282	1131	867
283	1135	863
284	1139	859
285	1143	855
286	1145	850
287	1149	845
288	1153	841
289	1156	837
290	1160	833
291	1163	829
292	1167	825
293	1171	820
294	1175	816
295	1179	812
296	1183	808
297	1187	804
298	1190	800
299	1194	796
300	1198	792
301	1202	788
302	1206	784
303	1210	780
304	1213	775
305	1216	771
306	1220	767
307	1224	763
308	1227	759
309	1231	754
310	1235	750
311	1238	746
312	1242	742
313	1246	738
314	1250	734
315	1254	730
316	1258	726
317	1261	721
318	1265	717
319	1269	713
320	1273	710
321	1276	705
322	1280	701
