iter	Passed	Remaining
0	146	145907
1	222	111032
2	279	93048
3	322	80424
4	351	69890
5	392	65086
6	440	62478
7	480	59604
8	516	56923
9	556	55132
10	595	53574
11	638	52580
12	680	51672
13	722	50862
14	762	50088
15	807	49663
16	832	48111
17	869	47457
18	910	47015
19	948	46468
20	990	46171
21	1032	45887
22	1077	45751
23	1118	45498
24	1167	45535
25	1215	45537
26	1258	45369
27	1294	44935
28	1332	44626
29	1382	44701
30	1423	44497
31	1468	44422
32	1521	44596
33	1573	44711
34	1617	44605
35	1659	44434
36	1706	44403
37	1752	44369
38	1793	44205
39	1847	44329
40	1895	44340
41	1942	44311
42	1993	44372
43	2036	44237
44	2084	44239
45	2130	44186
46	2175	44120
47	2221	44053
48	2272	44095
49	2312	43937
50	2355	43837
51	2404	43841
52	2451	43811
53	2504	43874
54	2553	43871
55	2600	43835
56	2646	43782
57	2690	43697
58	2734	43619
59	2780	43556
60	2833	43610
61	2876	43524
62	2925	43510
63	2980	43588
64	3028	43557
65	3073	43495
66	3114	43373
67	3166	43397
68	3203	43219
69	3246	43136
70	3291	43067
71	3335	42985
72	3373	42834
73	3417	42770
74	3460	42674
75	3506	42629
76	3566	42750
77	3608	42658
78	3658	42653
79	3714	42721
80	3762	42687
81	3811	42667
82	3854	42582
83	3899	42522
84	3951	42541
85	4003	42545
86	4049	42494
87	4097	42460
88	4146	42439
89	4189	42362
90	4239	42348
91	4292	42363
92	4338	42312
93	4383	42245
94	4425	42163
95	4475	42144
96	4521	42094
97	4567	42038
98	4619	42044
99	4666	42001
100	4715	41972
101	4814	42389
102	4884	42536
103	4932	42497
104	4985	42497
105	5032	42441
106	5081	42410
107	5126	42338
108	5174	42300
109	5225	42278
110	5247	42025
111	5297	41998
112	5348	41979
113	5391	41899
114	5437	41843
115	5479	41758
116	5527	41718
117	5580	41710
118	5626	41658
119	5674	41616
120	5717	41536
121	5763	41475
122	5805	41391
123	5853	41351
124	5898	41292
125	5990	41554
126	6086	41840
127	6147	41876
128	6210	41936
129	6262	41908
130	6310	41863
131	6351	41766
132	6387	41637
133	6431	41567
134	6476	41495
135	6518	41414
136	6563	41346
137	6606	41267
138	6650	41194
139	6691	41103
140	6735	41033
141	6779	40960
142	6790	40694
143	6840	40664
144	6889	40625
145	6938	40583
146	6988	40554
147	7034	40498
148	7079	40433
149	7125	40376
150	7172	40330
151	7218	40273
152	7271	40251
153	7313	40176
154	7355	40100
155	7406	40070
156	7449	39998
157	7494	39936
158	7536	39861
159	7588	39841
160	7647	39854
161	7696	39815
162	7736	39728
163	7780	39662
164	7816	39558
165	7861	39495
166	7894	39376
167	7932	39284
168	7973	39204
169	8011	39116
170	8067	39109
171	8117	39075
172	8167	39044
173	8221	39027
174	8264	38962
175	8303	38873
176	8347	38815
177	8393	38761
178	8442	38722
179	8484	38652
180	8532	38609
181	8577	38550
182	8623	38499
183	8672	38460
184	8718	38406
185	8766	38365
186	8812	38314
187	8858	38263
188	8903	38206
189	8946	38142
190	8997	38108
191	9044	38063
192	9093	38022
193	9133	37946
194	9185	37919
195	9231	37868
196	9283	37840
197	9327	37779
198	9381	37761
199	9429	37719
200	9446	37549
201	9464	37389
202	9524	37393
203	9575	37361
204	9626	37333
205	9673	37286
206	9724	37255
207	9767	37192
208	9789	37050
209	9837	37006
210	9885	36964
211	9928	36903
212	9970	36840
213	10017	36793
214	10058	36727
215	10108	36689
216	10154	36640
217	10204	36603
218	10253	36564
219	10300	36521
220	10342	36456
221	10391	36415
222	10436	36363
223	10476	36292
224	10523	36247
225	10565	36186
226	10617	36156
227	10667	36120
228	10714	36072
229	10755	36006
230	10798	35948
231	10845	35902
232	10891	35853
233	10933	35791
234	10982	35750
235	11023	35685
236	11066	35628
237	11116	35590
238	11164	35549
239	11211	35504
240	11260	35462
241	11309	35423
242	11356	35377
243	11402	35330
244	11449	35282
245	11499	35246
246	11549	35209
247	11599	35174
248	11647	35130
249	11697	35091
250	11753	35073
251	11793	35005
252	11844	34973
253	11892	34928
254	11945	34899
255	11989	34845
256	12036	34798
257	12081	34746
258	12121	34680
259	12168	34632
260	12212	34577
261	12251	34509
262	12296	34458
263	12349	34429
264	12401	34396
265	12446	34344
266	12494	34302
267	12542	34258
268	12591	34217
269	12638	34171
270	12687	34129
271	12730	34073
272	12779	34032
273	12823	33977
274	12867	33922
275	12911	33869
276	12959	33825
277	13008	33783
278	13054	33734
279	13105	33700
280	13151	33651
281	13197	33602
282	13248	33565
283	13291	33510
284	13338	33463
285	13382	33410
286	13419	33338
287	13460	33276
288	13507	33231
289	13555	33188
290	13599	33134
291	13642	33078
292	13688	33030
293	13739	32993
294	13788	32951
295	13839	32914
296	13883	32862
297	13931	32818
298	13979	32775
299	14029	32736
300	14075	32687
301	14147	32698
302	14211	32690
303	14256	32638
304	14305	32598
305	14351	32547
306	14396	32498
307	14445	32456
308	14488	32400
309	14536	32355
310	14587	32318
311	14638	32279
312	14685	32232
313	14731	32184
314	14775	32130
315	14819	32077
316	14865	32028
317	14911	31979
318	14954	31924
319	14991	31857
320	15037	31808
321	15077	31746
322	15131	31715
323	15178	31668
324	15238	31648
325	15282	31595
326	15335	31561
327	15379	31510
328	15431	31472
329	15472	31413
330	15518	31365
331	15562	31313
332	15610	31267
333	15660	31226
334	15693	31153
335	15741	31108
336	15791	31067
337	15841	31027
338	15889	30981
339	15936	30935
340	15983	30888
341	16032	30845
342	16081	30802
343	16129	30758
344	16179	30718
345	16222	30663
346	16266	30610
347	16315	30568
348	16368	30531
349	16410	30476
350	16461	30437
351	16500	30376
352	16541	30317
353	16593	30280
354	16642	30236
355	16685	30183
356	16732	30137
357	16778	30089
358	16824	30039
359	16867	29987
360	16916	29944
361	16962	29894
362	17010	29849
363	17059	29807
364	17107	29762
365	17153	29713
366	17201	29668
367	17250	29625
368	17284	29557
369	17336	29518
370	17384	29473
371	17432	29429
372	17473	29372
373	17518	29323
374	17566	29277
375	17616	29235
376	17662	29187
377	17707	29138
378	17735	29060
379	17785	29017
380	17827	28963
381	17846	28871
382	17879	28803
383	17931	28765
384	17965	28698
385	18018	28662
386	18070	28622
387	18120	28581
388	18172	28542
389	18221	28500
390	18263	28446
391	18303	28388
392	18345	28335
393	18396	28294
394	18447	28255
395	18495	28209
396	18542	28164
397	18592	28123
398	18636	28071
399	18682	28023
400	18724	27969
401	18772	27924
402	18831	27896
403	18882	27856
404	18928	27808
405	18983	27773
406	19033	27731
407	19082	27688
408	19130	27643
409	19180	27601
410	19232	27561
411	19284	27523
412	19329	27472
413	19373	27421
414	19423	27380
415	19468	27330
416	19516	27285
417	19553	27225
418	19604	27183
419	19647	27131
420	19696	27088
421	19734	27030
422	19788	26992
423	19832	26941
424	19885	26903
425	19935	26860
426	19981	26813
427	20030	26769
428	20073	26717
429	20117	26667
430	20167	26624
431	20211	26574
432	20264	26535
433	20305	26480
434	20335	26412
435	20377	26359
436	20422	26311
437	20473	26269
438	20521	26224
439	20560	26167
440	20602	26114
441	20649	26068
442	20699	26026
443	20750	25984
444	20802	25944
445	20863	25916
446	20972	25945
447	21020	25900
448	21085	25875
449	21142	25841
450	21197	25804
451	21246	25759
452	21299	25718
453	21354	25681
454	21431	25670
455	21535	25691
456	21607	25673
457	21662	25635
458	21716	25595
459	21769	25555
460	21834	25528
461	21896	25499
462	21971	25483
463	22051	25472
464	22131	25462
465	22195	25434
466	22277	25425
467	22354	25412
468	22429	25394
469	22479	25348
470	22531	25306
471	22594	25275
472	22657	25243
473	22727	25221
474	22781	25179
475	22829	25131
