iter	Passed	Remaining
0	58	29060
1	69	17249
2	79	13108
3	88	11012
4	97	9669
5	105	8687
6	111	7885
7	117	7232
8	119	6521
9	124	6093
10	130	5783
11	135	5515
12	140	5267
13	145	5061
14	150	4873
15	156	4721
16	161	4586
17	166	4466
18	172	4366
19	178	4286
20	184	4202
21	189	4110
22	194	4033
23	199	3960
24	204	3888
25	212	3877
26	215	3767
27	220	3711
28	225	3657
29	230	3614
30	236	3577
31	242	3546
32	248	3514
33	254	3492
34	260	3459
35	267	3442
36	272	3412
37	279	3394
38	284	3368
39	291	3351
40	297	3328
41	304	3319
42	309	3287
43	315	3267
44	320	3238
45	325	3213
46	331	3193
47	336	3170
48	342	3151
49	347	3127
50	352	3106
51	358	3089
52	363	3068
53	369	3054
54	375	3036
55	381	3028
56	387	3009
57	392	2994
58	398	2980
59	404	2965
60	409	2948
61	414	2930
62	420	2913
63	425	2896
64	429	2877
65	435	2863
66	441	2854
67	446	2839
68	452	2823
69	457	2809
70	463	2798
71	468	2783
72	473	2770
73	479	2757
74	484	2744
75	489	2731
76	495	2721
77	500	2709
78	506	2698
79	511	2685
80	517	2674
81	522	2663
82	527	2651
83	532	2639
84	538	2626
85	543	2617
86	548	2605
87	550	2576
88	555	2564
89	562	2564
90	568	2556
91	573	2544
92	580	2540
93	588	2543
94	595	2539
95	601	2530
96	607	2522
97	612	2512
98	618	2503
99	623	2495
100	630	2489
101	635	2479
102	641	2471
103	646	2461
104	651	2451
105	657	2442
106	662	2433
107	667	2424
108	673	2415
109	678	2406
110	684	2397
111	689	2388
112	694	2378
113	700	2370
114	701	2349
115	707	2340
116	712	2331
117	717	2323
118	723	2315
119	728	2307
120	734	2301
121	740	2294
122	745	2286
123	751	2278
124	756	2270
125	762	2264
126	767	2254
127	772	2245
128	778	2238
129	783	2230
130	789	2222
131	794	2213
132	799	2205
133	803	2195
134	809	2187
135	814	2179
136	819	2172
137	824	2164
138	830	2157
139	835	2149
140	841	2142
141	846	2134
142	851	2126
143	857	2119
144	862	2112
145	868	2104
146	872	2096
147	878	2088
148	884	2083
149	890	2076
150	895	2069
151	901	2064
152	909	2062
153	916	2058
154	923	2054
155	929	2050
156	935	2043
157	941	2037
158	946	2030
159	952	2023
160	954	2009
161	959	2001
162	964	1994
163	970	1987
164	975	1980
165	980	1973
166	986	1966
167	991	1959
168	996	1952
169	1001	1944
170	1007	1937
171	1012	1931
172	1017	1923
173	1022	1916
174	1028	1909
175	1033	1902
176	1039	1896
177	1044	1890
178	1050	1883
179	1055	1876
180	1061	1870
181	1066	1863
182	1071	1856
183	1076	1849
184	1082	1842
185	1084	1830
186	1089	1823
187	1094	1816
188	1100	1810
189	1105	1803
190	1111	1797
191	1116	1791
192	1121	1784
193	1127	1778
194	1132	1771
195	1138	1765
196	1143	1758
197	1149	1752
198	1154	1745
199	1159	1739
200	1164	1732
201	1171	1728
202	1182	1729
203	1189	1725
204	1198	1725
205	1204	1719
206	1210	1712
207	1215	1706
208	1221	1700
209	1226	1694
210	1231	1687
211	1237	1680
212	1242	1674
213	1247	1667
214	1253	1661
215	1258	1654
216	1264	1648
217	1269	1642
218	1275	1636
219	1280	1629
220	1286	1623
221	1292	1618
222	1297	1612
223	1303	1606
224	1308	1599
225	1314	1593
226	1319	1586
227	1324	1580
228	1330	1574
229	1335	1567
230	1341	1561
231	1346	1555
232	1351	1549
233	1357	1542
234	1362	1536
235	1368	1530
236	1373	1524
237	1379	1518
238	1384	1512
239	1390	1506
240	1395	1499
241	1401	1493
242	1406	1487
243	1411	1481
244	1417	1474
245	1422	1468
246	1427	1461
247	1432	1455
248	1437	1449
249	1442	1442
250	1451	1439
251	1458	1434
252	1464	1429
253	1469	1423
254	1475	1417
255	1480	1411
256	1485	1404
257	1490	1398
258	1496	1392
259	1501	1386
260	1506	1379
261	1512	1373
262	1517	1367
263	1522	1360
264	1527	1354
265	1533	1348
266	1538	1342
267	1543	1336
268	1548	1329
269	1553	1323
270	1559	1317
271	1564	1311
272	1570	1305
273	1575	1299
274	1581	1293
275	1586	1287
276	1591	1281
277	1596	1274
278	1602	1268
279	1607	1262
280	1612	1257
281	1618	1251
282	1623	1245
283	1629	1239
284	1634	1233
285	1639	1227
286	1645	1220
287	1650	1214
288	1655	1208
289	1661	1202
290	1666	1196
291	1671	1190
292	1676	1184
293	1681	1177
294	1686	1171
295	1691	1165
296	1697	1160
297	1702	1154
298	1708	1148
299	1713	1142
300	1719	1136
301	1724	1130
302	1729	1124
303	1734	1118
304	1740	1112
305	1745	1106
306	1750	1100
307	1756	1094
308	1761	1088
309	1766	1082
310	1772	1076
311	1777	1071
312	1783	1065
313	1788	1059
314	1794	1053
315	1799	1048
316	1804	1041
317	1810	1036
318	1816	1030
319	1821	1024
320	1826	1018
321	1831	1012
322	1837	1006
323	1842	1001
324	1848	995
325	1853	989
326	1858	983
327	1864	977
328	1870	971
329	1875	966
330	1881	960
331	1886	954
332	1891	948
333	1896	942
334	1902	937
335	1908	931
336	1913	925
337	1918	919
338	1923	913
339	1929	907
340	1934	902
341	1939	896
342	1945	890
343	1951	884
344	1956	879
345	1962	873
346	1967	867
347	1973	861
348	1978	856
349	1984	850
350	1989	844
351	1994	838
352	2000	833
353	2006	827
354	2011	821
355	2017	815
356	2022	810
357	2027	804
358	2032	798
359	2037	792
360	2043	786
361	2048	780
362	2053	775
363	2059	769
364	2064	763
365	2069	757
366	2075	751
367	2080	746
368	2086	740
369	2091	734
370	2096	728
371	2101	723
372	2107	717
373	2112	711
374	2118	706
375	2124	700
376	2129	694
377	2135	689
378	2140	683
379	2145	677
380	2151	671
381	2156	666
382	2161	660
383	2167	654
384	2172	649
385	2177	643
386	2183	637
387	2188	631
388	2194	626
389	2199	620
390	2205	614
391	2210	608
392	2215	603
393	2221	597
394	2226	591
395	2231	586
396	2236	580
397	2242	574
398	2247	568
399	2252	563
400	2258	557
401	2263	551
402	2268	546
403	2274	540
404	2280	534
405	2285	529
406	2290	523
407	2294	517
408	2300	511
409	2305	506
410	2311	500
411	2316	494
412	2322	489
413	2328	483
414	2335	478
415	2341	472
416	2346	467
417	2352	461
418	2357	455
419	2363	450
420	2369	444
421	2374	438
422	2380	433
423	2385	427
424	2391	421
425	2396	416
426	2402	410
427	2407	404
428	2412	399
429	2418	393
430	2423	387
431	2428	382
432	2433	376
433	2439	370
434	2444	365
435	2450	359
436	2456	354
437	2461	348
438	2467	342
439	2472	337
440	2477	331
441	2483	325
442	2488	320
443	2493	314
444	2499	308
445	2504	303
446	2509	297
447	2515	291
448	2521	286
449	2526	280
450	2531	275
451	2537	269
452	2542	263
453	2548	258
454	2553	252
455	2558	246
456	2564	241
457	2569	235
458	2575	230
459	2580	224
460	2586	218
461	2591	213
462	2597	207
