iter	Passed	Remaining
0	55	44403
1	58	23498
2	68	18311
3	76	15248
4	86	13744
5	88	11685
6	91	10383
7	95	9466
8	104	9154
9	112	8922
10	122	8783
11	132	8705
12	136	8288
13	145	8168
14	153	8053
15	156	7690
16	165	7613
17	170	7400
18	176	7268
19	180	7042
20	183	6794
21	187	6630
22	189	6387
23	191	6189
24	194	6043
25	198	5909
26	202	5787
27	203	5609
28	207	5525
29	211	5425
30	214	5314
31	218	5249
32	222	5177
33	225	5073
34	228	4991
35	231	4905
36	234	4843
37	236	4746
38	240	4701
39	242	4605
40	243	4509
41	244	4418
42	248	4372
43	250	4301
44	252	4238
45	255	4180
46	258	4149
47	260	4088
48	262	4024
49	263	3958
50	268	3937
51	269	3880
52	274	3873
53	278	3848
54	282	3824
55	283	3772
56	287	3742
57	290	3714
58	295	3710
59	299	3695
60	303	3676
61	304	3628
62	309	3615
63	310	3574
64	314	3558
65	316	3518
66	320	3507
67	324	3490
68	325	3446
69	329	3433
70	333	3422
71	337	3409
72	339	3376
73	343	3367
74	344	3334
75	348	3320
76	352	3307
77	355	3287
78	359	3281
79	363	3272
80	367	3263
81	370	3246
82	375	3239
83	378	3229
84	384	3232
85	387	3220
86	389	3193
87	390	3163
88	395	3157
89	399	3151
90	403	3144
91	408	3141
92	410	3119
93	413	3107
94	417	3096
95	420	3083
96	424	3079
97	429	3073
98	432	3063
99	435	3046
100	439	3042
101	444	3039
102	448	3034
103	452	3027
104	455	3015
105	460	3016
106	465	3013
107	469	3006
108	471	2988
109	476	2987
110	480	2983
111	485	2980
112	488	2967
113	492	2963
114	496	2955
115	501	2955
116	505	2953
117	510	2949
118	514	2941
119	519	2944
120	523	2940
121	526	2923
122	530	2917
123	533	2909
124	537	2903
125	541	2898
126	545	2888
127	550	2888
128	553	2881
129	558	2877
130	562	2872
131	567	2869
132	570	2859
133	574	2857
134	578	2847
135	583	2847
136	587	2842
137	590	2834
138	595	2829
139	598	2823
140	603	2820
141	607	2817
142	612	2813
143	616	2809
144	621	2806
145	625	2800
146	628	2793
147	633	2791
148	635	2777
149	641	2778
150	645	2774
151	649	2768
152	654	2766
153	658	2762
154	662	2758
155	666	2753
156	671	2748
157	674	2741
158	678	2737
159	683	2733
160	687	2727
161	690	2721
162	695	2716
163	699	2711
164	703	2706
165	706	2698
166	711	2696
167	715	2691
168	719	2686
169	723	2682
170	727	2677
171	731	2669
172	736	2667
173	740	2663
174	744	2658
175	747	2650
176	752	2648
177	755	2640
178	760	2637
179	763	2631
180	768	2628
181	771	2620
182	776	2616
183	780	2611
184	783	2604
185	788	2603
186	793	2599
187	796	2592
188	801	2591
189	805	2586
190	810	2583
191	813	2576
192	818	2572
193	821	2564
194	826	2562
195	830	2558
196	833	2551
197	838	2548
198	841	2540
199	846	2538
200	850	2533
201	853	2526
202	858	2523
203	861	2516
204	866	2514
205	871	2512
206	875	2508
207	879	2503
208	883	2499
209	886	2491
210	892	2490
211	896	2486
212	899	2478
213	904	2476
214	907	2469
215	911	2465
216	914	2457
217	919	2454
218	923	2449
219	928	2447
220	931	2440
221	935	2435
222	938	2429
223	943	2426
224	946	2419
225	951	2417
226	956	2413
227	960	2410
228	965	2406
229	969	2402
230	973	2396
231	976	2390
232	981	2388
233	986	2385
234	989	2379
235	993	2374
236	996	2367
237	1001	2364
238	1004	2357
239	1009	2355
240	1014	2352
241	1019	2349
242	1022	2344
243	1026	2338
244	1031	2336
245	1034	2330
246	1040	2329
247	1044	2323
248	1046	2316
249	1051	2312
250	1055	2308
251	1058	2302
252	1063	2299
253	1067	2294
254	1071	2290
255	1074	2284
256	1079	2281
257	1084	2277
258	1088	2273
259	1092	2268
260	1097	2265
261	1100	2259
262	1104	2255
263	1108	2249
264	1112	2246
265	1116	2241
266	1120	2237
267	1123	2230
268	1128	2228
269	1132	2223
270	1136	2217
271	1141	2215
272	1144	2209
273	1149	2206
274	1152	2200
275	1157	2198
276	1162	2194
277	1166	2190
278	1171	2186
279	1175	2182
280	1178	2177
281	1182	2171
282	1186	2168
283	1190	2162
284	1195	2159
285	1199	2156
286	1203	2151
287	1207	2147
288	1210	2140
289	1215	2137
290	1219	2133
291	1224	2129
292	1227	2124
293	1232	2121
294	1236	2116
295	1239	2110
296	1244	2108
297	1248	2102
298	1252	2098
299	1256	2094
300	1260	2089
301	1263	2084
302	1268	2081
303	1273	2077
304	1277	2073
305	1282	2070
306	1288	2068
307	1292	2064
308	1296	2059
309	1300	2054
310	1303	2049
311	1308	2047
312	1313	2043
313	1316	2037
314	1321	2035
315	1326	2031
316	1330	2027
317	1334	2022
318	1338	2017
319	1342	2014
320	1347	2011
321	1351	2006
322	1357	2005
323	1363	2002
324	1367	1999
325	1374	1997
326	1377	1993
327	1382	1989
328	1386	1985
329	1391	1982
330	1396	1978
331	1401	1975
332	1406	1972
333	1410	1968
334	1415	1964
335	1419	1960
336	1423	1956
337	1429	1953
338	1433	1949
339	1437	1944
340	1442	1941
341	1446	1936
342	1449	1931
343	1454	1927
344	1457	1922
345	1462	1919
346	1466	1914
347	1471	1911
348	1475	1906
349	1479	1901
350	1482	1896
351	1487	1892
352	1490	1887
353	1495	1884
354	1500	1880
355	1503	1875
356	1508	1872
357	1513	1868
358	1517	1864
359	1522	1860
360	1526	1856
361	1529	1850
362	1534	1847
363	1539	1843
364	1543	1839
365	1547	1834
366	1551	1830
367	1555	1826
368	1560	1822
369	1564	1818
370	1569	1814
371	1573	1810
372	1577	1806
373	1581	1801
374	1586	1797
375	1590	1793
376	1594	1789
377	1598	1784
378	1603	1781
379	1607	1776
380	1611	1771
381	1615	1768
382	1620	1764
383	1625	1760
384	1629	1756
385	1633	1751
386	1638	1748
387	1642	1744
388	1646	1739
389	1650	1735
390	1653	1730
391	1658	1726
392	1663	1722
393	1667	1718
394	1671	1713
395	1674	1708
396	1679	1704
397	1683	1700
398	1687	1695
399	1692	1692
400	1697	1689
401	1701	1684
402	1705	1680
403	1708	1675
404	1712	1670
405	1717	1666
406	1720	1661
407	1725	1658
408	1730	1654
409	1734	1650
410	1738	1645
411	1743	1642
412	1747	1637
413	1750	1632
414	1755	1629
415	1760	1625
416	1764	1620
417	1769	1616
418	1773	1612
419	1777	1607
420	1780	1603
421	1785	1599
422	1789	1594
423	1793	1590
424	1796	1585
425	1801	1581
426	1805	1577
427	1809	1572
428	1814	1568
429	1818	1564
430	1822	1560
431	1826	1556
432	1831	1552
433	1835	1548
434	1839	1543
435	1843	1539
436	1847	1534
437	1852	1531
438	1855	1526
439	1860	1522
440	1864	1518
441	1869	1514
442	1872	1509
443	1876	1504
444	1881	1500
445	1884	1495
446	1889	1491
447	1892	1487
448	1898	1483
449	1902	1479
450	1906	1475
451	1910	1470
452	1913	1465
453	1918	1461
454	1921	1457
455	1927	1453
456	1931	1449
457	1936	1445
458	1940	1441
459	1943	1436
460	1948	1433
461	1953	1428
462	1957	1424
463	1962	1421
464	1965	1416
465	1971	1412
466	1974	1408
467	1979	1404
468	1983	1400
469	1987	1395
470	1992	1391
471	1996	1387
472	2000	1383
473	2004	1378
474	2007	1373
475	2012	1369
476	2015	1364
477	2020	1360
478	2023	1355
479	2028	1352
480	2031	1347
481	2036	1343
482	2041	1339
483	2045	1335
484	2050	1331
485	2054	1327
486	2058	1323
487	2063	1319
488	2066	1314
489	2072	1310
490	2075	1306
491	2080	1302
492	2084	1298
493	2088	1293
494	2093	1289
495	2096	1284
496	2101	1281
497	2105	1276
498	2109	1272
499	2114	1268
500	2118	1264
501	2123	1260
502	2127	1256
503	2132	1252
504	2136	1247
505	2140	1243
506	2143	1238
507	2149	1235
508	2152	1230
509	2157	1226
510	2162	1222
511	2165	1218
512	2171	1214
513	2175	1210
514	2179	1206
515	2182	1201
516	2188	1197
517	2192	1193
518	2196	1189
519	2200	1185
520	2204	1180
521	2209	1176
522	2213	1172
523	2216	1167
524	2222	1164
525	2226	1159
526	2230	1155
527	2234	1151
528	2239	1147
529	2243	1142
530	2247	1138
531	2251	1134
532	2256	1130
533	2260	1126
534	2265	1121
535	2268	1117
536	2274	1113
537	2278	1109
538	2282	1105
539	2286	1100
540	2289	1096
541	2293	1091
542	2298	1087
543	2302	1083
544	2305	1078
545	2310	1075
546	2314	1070
547	2319	1066
548	2323	1062
549	2327	1057
550	2332	1054
551	2336	1049
552	2339	1045
553	2345	1041
554	2349	1037
555	2353	1032
556	2358	1028
557	2362	1024
558	2365	1019
559	2370	1016
560	2375	1012
561	2379	1007
562	2383	1003
563	2388	999
564	2391	994
565	2397	991
566	2401	986
567	2402	981
568	2407	977
569	2411	973
570	2416	969
571	2419	964
572	2424	960
573	2429	956
574	2432	951
575	2438	948
576	2442	943
577	2445	939
578	2451	935
579	2453	930
580	2457	926
581	2461	921
582	2466	918
583	2471	914
584	2475	909
585	2480	905
586	2484	901
587	2488	897
588	2492	892
589	2497	888
590	2500	884
591	2505	880
592	2509	876
593	2514	871
594	2519	868
595	2523	863
596	2527	859
597	2532	855
598	2535	850
599	2540	846
600	2545	842
601	2548	838
602	2552	834
603	2557	829
604	2561	825
605	2565	821
606	2569	816
607	2573	812
608	2578	808
609	2582	804
610	2587	800
611	2591	796
612	2595	791
613	2599	787
614	2604	783
615	2609	779
616	2613	775
617	2617	770
618	2622	766
619	2625	762
620	2628	757
621	2633	753
622	2637	749
623	2642	745
624	2646	741
625	2650	736
626	2653	732
627	2658	728
628	2662	723
629	2667	719
630	2671	715
631	2675	711
632	2679	706
633	2683	702
634	2688	698
635	2692	694
636	2697	690
637	2701	686
638	2706	681
639	2711	677
