iter	Passed	Remaining
0	53	26843
1	64	16110
2	73	12160
3	77	9589
4	84	8375
5	89	7373
6	95	6705
7	102	6273
8	107	5846
9	111	5473
10	115	5116
11	118	4822
12	123	4617
13	126	4408
14	130	4206
15	133	4046
16	136	3872
17	139	3723
18	143	3625
19	149	3593
20	153	3509
21	157	3426
22	160	3338
23	163	3239
24	166	3157
25	168	3076
26	172	3015
27	174	2933
28	176	2871
29	178	2797
30	180	2730
31	182	2666
32	184	2605
33	186	2550
34	188	2498
35	190	2456
36	192	2407
37	195	2374
38	197	2332
39	200	2308
40	205	2295
41	207	2266
42	210	2238
43	213	2209
44	215	2183
45	218	2156
46	221	2131
47	223	2101
48	225	2077
49	228	2053
50	230	2027
51	232	2003
52	235	1984
53	238	1971
54	241	1955
55	243	1929
56	245	1905
57	247	1886
58	248	1855
59	250	1840
60	253	1822
61	255	1803
62	257	1787
63	260	1772
64	261	1752
65	264	1737
66	266	1722
67	268	1705
68	271	1696
69	273	1680
70	274	1657
71	277	1649
72	278	1630
73	280	1616
74	284	1609
75	286	1596
76	289	1587
77	290	1574
78	292	1559
79	294	1546
80	295	1528
81	296	1510
82	298	1500
83	300	1489
84	302	1476
85	304	1464
86	305	1449
87	307	1438
88	309	1427
89	310	1415
90	313	1407
91	315	1400
92	318	1393
93	320	1383
94	321	1372
95	322	1359
96	325	1350
97	327	1341
98	328	1329
99	330	1321
100	332	1313
101	334	1304
102	335	1294
103	337	1286
104	339	1276
105	340	1264
106	340	1251
107	342	1242
108	343	1233
109	345	1225
110	347	1218
111	349	1210
112	351	1203
113	353	1197
114	355	1190
115	357	1182
116	359	1176
117	361	1169
118	362	1162
