iter	RMSE
0	2695.163172
1	2667.353677
2	2642.702347
3	2618.648201
4	2595.093331
5	2573.048947
6	2555.878471
7	2535.941084
8	2518.098436
9	2501.416325
10	2484.18299
11	2468.754284
12	2455.063628
13	2440.911394
14	2428.195531
15	2414.683843
16	2409.009482
17	2394.074623
18	2382.578639
19	2372.532175
20	2362.959391
21	2354.476281
22	2343.490684
23	2333.937563
24	2327.095307
25	2319.414396
26	2311.830083
27	2303.549796
28	2296.739628
29	2289.307534
30	2280.230742
31	2273.45733
32	2265.745049
33	2260.753261
34	2252.450153
35	2244.662482
36	2237.502576
37	2230.593315
38	2224.101532
39	2219.995604
40	2213.510272
41	2210.001781
42	2205.317453
43	2202.02638
44	2196.021229
45	2191.423262
46	2187.570162
47	2182.57883
48	2179.359517
49	2175.615084
50	2173.623901
51	2169.560638
52	2163.841738
53	2159.636298
54	2155.440158
55	2150.839442
56	2144.18091
57	2141.479294
58	2138.274755
59	2137.548107
60	2134.490024
61	2128.880671
62	2125.85123
63	2120.919966
64	2117.803762
65	2115.605498
66	2108.855694
67	2105.876684
68	2104.044234
69	2099.002061
70	2096.461944
71	2092.217207
72	2090.868976
73	2087.991849
74	2085.347811
75	2081.240771
76	2079.113746
77	2076.458863
78	2072.914897
79	2070.422278
80	2067.083178
81	2067.076053
82	2064.977985
83	2064.442602
84	2061.982627
85	2061.210565
86	2058.834229
87	2058.27363
88	2055.7936
89	2052.87579
90	2047.85283
91	2046.866387
92	2045.161814
93	2043.151609
94	2041.370312
95	2040.583326
96	2040.467571
97	2039.281945
98	2037.017246
99	2036.587287
100	2034.686172
101	2031.625945
102	2029.17168
103	2027.779403
104	2026.920148
105	2023.410692
106	2018.036972
107	2015.874439
108	2015.364337
109	2012.109529
110	2009.622872
111	2007.610948
112	2005.378512
113	2003.898676
114	2002.149271
115	2000.950862
116	1998.316469
117	1996.460727
118	1994.755157
119	1993.627654
120	1992.222877
121	1988.7866
122	1987.220064
123	1984.295448
124	1982.702058
125	1979.428418
126	1977.888789
127	1976.561662
128	1974.949985
129	1974.947092
130	1972.445811
131	1968.856022
132	1966.175301
133	1964.820684
134	1964.211291
135	1962.431654
136	1959.422544
137	1958.152346
138	1955.135752
139	1955.038084
140	1954.261519
141	1952.340845
142	1950.591382
143	1949.311135
144	1946.716166
145	1945.488284
146	1943.605152
147	1941.507141
148	1939.930773
149	1938.301322
150	1936.343662
151	1934.342574
152	1931.023643
153	1926.595552
154	1924.281394
155	1921.661521
156	1920.298599
157	1918.410473
158	1917.177036
159	1915.695599
160	1912.106123
161	1909.925251
162	1908.274547
163	1906.903968
164	1903.935094
165	1902.536577
166	1901.143491
167	1899.457161
168	1898.590356
169	1898.100223
170	1895.333892
171	1894.037254
172	1891.683444
173	1889.39263
174	1887.103521
175	1887.097549
176	1885.102451
177	1882.995278
178	1879.774876
179	1876.264823
180	1875.118223
181	1873.186598
182	1872.120673
183	1871.696398
184	1870.15029
185	1869.285156
186	1869.007454
187	1866.748905
188	1864.442075
189	1862.984674
190	1860.727964
191	1860.575321
192	1860.127686
193	1859.3578
194	1858.264823
195	1857.853195
196	1855.704733
197	1852.860745
198	1852.540374
199	1850.738175
200	1850.067075
201	1849.282776
202	1847.195774
203	1845.246282
204	1842.914571
205	1841.9792
206	1839.128726
207	1836.570224
208	1835.276465
209	1832.957047
210	1832.250797
211	1828.554006
212	1826.735251
213	1824.293718
214	1822.076751
215	1821.437716
216	1820.086317
217	1818.427973
218	1813.746906
219	1812.666406
220	1811.272511
221	1811.175835
222	1809.974393
223	1807.970594
224	1807.377662
225	1805.940094
226	1805.253249
227	1800.828622
228	1800.356911
229	1799.695138
230	1796.713811
231	1796.107719
232	1794.464478
233	1794.239651
234	1793.042008
235	1792.721527
236	1792.08308
237	1790.126379
238	1789.498628
239	1789.214225
240	1788.501958
241	1786.088571
242	1785.678554
243	1785.199515
244	1784.7089
245	1783.420749
246	1783.056941
247	1782.879983
248	1782.039979
249	1778.014659
250	1776.982507
251	1771.582909
252	1769.019479
253	1767.050546
254	1766.676849
255	1764.896324
256	1762.100023
257	1760.087874
258	1758.347881
259	1755.389935
260	1752.524385
261	1750.972961
262	1750.261136
263	1748.514936
264	1746.84125
265	1745.529137
266	1744.463925
267	1743.355986
268	1742.713238
269	1740.222818
270	1739.289132
271	1736.551038
272	1735.222245
273	1732.257905
274	1730.581203
275	1730.168825
276	1729.658428
277	1727.981065
278	1726.552005
279	1724.733864
280	1724.314932
281	1722.643214
282	1720.314084
283	1717.570888
284	1715.308931
285	1713.867927
286	1713.655058
287	1710.894982
288	1707.851288
289	1704.48713
290	1703.497977
291	1701.906306
292	1699.643831
293	1696.726295
294	1696.542365
295	1696.044403
296	1695.015345
297	1694.239374
298	1693.05583
299	1691.730664
300	1690.307775
301	1689.780793
302	1688.346432
303	1687.889656
304	1685.566723
305	1685.200834
306	1684.240377
307	1680.953032
308	1680.91843
309	1677.608612
310	1674.707997
311	1674.027004
312	1672.926831
313	1672.743796
314	1672.238264
315	1671.601716
316	1671.190283
317	1669.242946
318	1667.755959
319	1666.657048
320	1664.210727
321	1661.173908
322	1660.009026
323	1659.781207
324	1659.020602
325	1658.648935
326	1658.348409
327	1658.129227
328	1656.462142
329	1653.410332
330	1651.793645
331	1651.435562
332	1649.94592
333	1649.588424
334	1648.879781
335	1647.727406
336	1646.920267
337	1645.898772
338	1644.923158
339	1643.149961
340	1641.183774
341	1640.661359
342	1639.704306
343	1639.390743
344	1637.598313
345	1635.235269
346	1634.516303
347	1632.994992
348	1631.034957
349	1629.801218
350	1629.255552
351	1627.756595
352	1625.149319
353	1625.0502
354	1624.745437
355	1622.805016
356	1620.970082
357	1620.070393
358	1619.753487
359	1618.722474
360	1617.932046
361	1617.186762
362	1616.832313
363	1614.95702
364	1613.030757
365	1612.019934
366	1610.691395
367	1609.301486
368	1608.922715
369	1608.746468
370	1608.021705
371	1607.390176
372	1605.553088
373	1603.582934
374	1601.747432
375	1600.888849
376	1599.757569
377	1599.351619
378	1598.469233
379	1597.869789
380	1596.430749
381	1595.313829
382	1594.632995
383	1593.433797
384	1592.659066
385	1591.250495
386	1589.478855
387	1589.30302
388	1588.155719
389	1586.84196
390	1584.105034
391	1583.888028
392	1581.847467
393	1580.318867
394	1579.483564
395	1577.440886
396	1577.289696
397	1576.797535
398	1576.427273
399	1574.204836
400	1572.610989
401	1572.270151
402	1571.677356
403	1569.138977
404	1568.372609
405	1565.972729
406	1563.877379
407	1563.789159
408	1562.785559
409	1562.767439
410	1560.613608
411	1559.525055
412	1558.208089
413	1555.745418
414	1554.274409
415	1553.486726
416	1552.774625
417	1551.515467
418	1551.428367
419	1550.304913
420	1547.994033
421	1546.299621
422	1545.960137
423	1545.927663
424	1545.575748
425	1544.630908
426	1543.692383
427	1542.310503
428	1540.994974
429	1540.886367
430	1540.63127
431	1539.597839
432	1538.298673
433	1536.897587
434	1535.855197
435	1535.555505
436	1533.409981
437	1531.779507
438	1530.535421
439	1528.4345
440	1527.687619
441	1527.584563
442	1525.777665
443	1524.942448
444	1523.633869
445	1522.279105
446	1520.037417
447	1518.218258
448	1517.796317
449	1516.065826
450	1515.279566
451	1513.583516
452	1511.843643
453	1510.948911
454	1510.125417
455	1509.8097
456	1509.331459
457	1509.183411
458	1508.106078
459	1506.63714
460	1506.464906
461	1505.785498
462	1504.995888
463	1503.647868
464	1502.35706
465	1501.174698
466	1500.927469
467	1498.624612
468	1497.510318
469	1495.916254
470	1495.664808
471	1493.914409
472	1493.440096
473	1492.417978
474	1489.540804
475	1489.286089
476	1488.853628
477	1488.37449
478	1487.808533
479	1487.197877
480	1486.415261
481	1484.11471
482	1481.435492
483	1480.901685
484	1479.111694
485	1477.589506
486	1476.116262
487	1475.7234
488	1473.509686
489	1472.109615
490	1471.384621
491	1470.524999
492	1470.326086
493	1468.731909
494	1468.017454
495	1467.72209
496	1467.204345
497	1465.694328
498	1465.038103
499	1464.647836
