iter	RMSE
0	0.659312232
1	0.6553802224
2	0.6517322694
3	0.6485927578
4	0.6454996323
5	0.6425426798
6	0.6399025486
7	0.6375715031
8	0.6352614976
9	0.6331810705
10	0.6312779301
11	0.6294917537
12	0.6277573144
13	0.626093136
14	0.6244128392
15	0.6228586293
16	0.6214312942
17	0.6200750417
18	0.6188668245
19	0.6176668807
20	0.6166608377
21	0.6155960197
22	0.6145990693
23	0.6135866274
24	0.612535341
25	0.6115860496
26	0.610798919
27	0.6100985853
28	0.609181954
29	0.6085376003
30	0.6078874968
31	0.6072346293
32	0.6065713623
33	0.6059252904
34	0.6052268571
35	0.604550664
36	0.6039561302
37	0.6034475333
38	0.6028150868
39	0.6021890031
40	0.6015987405
41	0.6011061967
42	0.6005503287
43	0.6001460662
44	0.5996602015
45	0.5992043692
46	0.5987146233
47	0.598271538
48	0.5977364258
49	0.5972612437
50	0.5969430859
51	0.5965928967
52	0.5962545187
53	0.5958540713
54	0.5955308333
55	0.5951959857
56	0.5948063214
57	0.5944196073
58	0.5941569948
59	0.5938378258
60	0.5935468129
61	0.5932805097
62	0.5929724329
63	0.5926388382
64	0.5923740179
65	0.5920929659
66	0.5918691154
67	0.5916366149
68	0.5914060408
69	0.5910956744
70	0.5908674021
71	0.5906737911
72	0.5904159345
73	0.590131667
74	0.589967202
75	0.5897423075
76	0.5894935819
77	0.5893123057
78	0.589122146
79	0.5889581985
80	0.5887260215
81	0.5885574205
82	0.588321574
83	0.5881639965
84	0.5879997009
85	0.5878335874
86	0.5876375459
87	0.5874514273
88	0.5873028794
89	0.5871050369
90	0.5869397313
91	0.5867885918
92	0.5866237904
93	0.5864941895
94	0.5863858801
95	0.5862518533
96	0.5861092984
97	0.5859370072
98	0.5857783014
99	0.5856311235
100	0.5854434141
101	0.5852018545
102	0.5850307174
103	0.5848116605
104	0.5846435561
105	0.5845160475
106	0.5843110524
107	0.5841456297
108	0.5840383576
109	0.5839214103
110	0.5838808522
111	0.5837051724
112	0.5835576132
113	0.5834271832
114	0.5833422063
115	0.583192555
116	0.5830427459
117	0.5829667253
118	0.5828650945
119	0.582766847
120	0.5826405273
121	0.5824910038
122	0.5823815456
123	0.5822720381
124	0.5821651615
125	0.5820587785
126	0.5819427871
127	0.5818081552
128	0.5817099345
129	0.5816114998
130	0.5815032982
131	0.5814088436
132	0.5813305785
133	0.5812522749
134	0.5811844829
135	0.5811113913
136	0.5810152062
137	0.5809495925
138	0.5808898077
139	0.5808042261
140	0.5807072395
141	0.5806003157
142	0.5805961297
143	0.5805183275
144	0.5804078373
145	0.5803444502
146	0.5802569708
147	0.5801545451
148	0.5800715118
149	0.5799824478
150	0.5798949214
151	0.5798391454
152	0.5797813698
153	0.5797058761
154	0.5796178785
155	0.579528456
156	0.5794660559
157	0.5793568357
158	0.5792435679
159	0.5791816749
160	0.579118414
161	0.5790374155
162	0.5789585831
163	0.5788825256
164	0.5788227108
165	0.5787575231
166	0.5786984882
167	0.5786451802
168	0.5784950046
169	0.5784374309
170	0.5783386204
171	0.5782673598
172	0.5781600262
173	0.5780927321
174	0.5780764335
175	0.5780263199
176	0.5779478093
177	0.5778610263
178	0.5777805902
179	0.5777284796
180	0.5776201969
181	0.5775250016
182	0.5774686143
183	0.5773997093
184	0.5773369121
185	0.5772922948
186	0.5772244933
187	0.5771333838
188	0.5770614118
189	0.5770250954
190	0.5769792724
191	0.5769190309
192	0.5768667934
193	0.5768121462
194	0.5767418277
195	0.5766272117
196	0.5765534992
197	0.5765025966
198	0.5764534486
199	0.576409815
200	0.5764082408
201	0.5764005874
202	0.5763417493
203	0.5762716866
204	0.5762474358
205	0.5761705006
206	0.5760993145
207	0.576041166
208	0.576037422
209	0.5759922614
210	0.5759045639
211	0.5758666774
212	0.5758039462
213	0.5757272092
214	0.5756913486
215	0.575633334
216	0.5755496068
217	0.5755175587
218	0.5754444906
219	0.5753450287
220	0.5752791681
221	0.575211521
222	0.5751431369
223	0.5750884669
224	0.5750147318
225	0.5749642977
226	0.5748802817
227	0.5747981365
228	0.5746841772
229	0.5746435783
230	0.5745658488
231	0.5744807706
232	0.5744257401
233	0.5743422855
234	0.5743033548
235	0.5742207148
236	0.5741907208
237	0.574126746
238	0.5740594068
239	0.5739819925
240	0.5738952173
241	0.5738462662
242	0.5737881047
243	0.5737252917
244	0.5736897117
245	0.5736424961
246	0.5735816196
247	0.5735178182
248	0.5734435303
249	0.5733789565
250	0.5733363776
251	0.5732693298
252	0.5731791938
253	0.5731343067
254	0.5730481099
255	0.5730389393
256	0.5730003203
257	0.5729315176
258	0.5728809437
259	0.5728175317
260	0.5727503191
261	0.5726912757
262	0.5726281936
263	0.5725536662
264	0.572459946
265	0.5724076966
266	0.5723792284
267	0.5722888531
268	0.5722403915
269	0.5721734357
270	0.5720855423
271	0.5720300738
272	0.5719557383
273	0.5718640952
274	0.5717820084
275	0.571732091
276	0.5717057978
277	0.5716311537
278	0.5715654768
279	0.5715169006
280	0.5714953207
281	0.5714070763
282	0.5714044635
283	0.5713787115
284	0.5713273685
285	0.5712756321
286	0.5712748132
287	0.5712735125
288	0.5712052803
289	0.5711203279
290	0.5710630473
291	0.5710340272
292	0.570950023
293	0.5708739288
294	0.5708149665
295	0.5707785888
296	0.5707413897
297	0.5707208924
298	0.5706820489
299	0.5706175676
300	0.5705183537
301	0.5704406938
302	0.5703643209
303	0.5703094346
304	0.5702687655
305	0.5702267763
306	0.5701928902
307	0.5701329451
308	0.5700498758
309	0.5699931146
310	0.5699472098
311	0.5698487597
312	0.5698063292
313	0.5697509009
314	0.5696787722
315	0.5696511161
316	0.5695917985
317	0.5695537087
318	0.5695299401
319	0.5695212731
320	0.5695066506
321	0.5694643247
322	0.5693847206
323	0.5693486437
324	0.5692629574
325	0.5692347941
326	0.5691988915
327	0.5691693894
328	0.569073062
329	0.5690664652
330	0.5689985737
331	0.5689172583
332	0.5688326748
333	0.5687737694
334	0.5687727664
335	0.5687197478
336	0.5686837922
337	0.5686227951
338	0.5685745369
339	0.5685132187
340	0.5684511583
341	0.5683624758
342	0.5682786643
343	0.5682276375
344	0.5681502446
345	0.5681459423
346	0.5681116542
347	0.5680713232
348	0.5680122663
349	0.5679733878
350	0.5679245052
351	0.5678848279
352	0.5678707516
353	0.5678294852
354	0.5677826878
355	0.5677559862
356	0.5676831501
357	0.5676283573
358	0.5675797464
359	0.5675405083
360	0.5674800099
361	0.5674520321
362	0.5673920259
363	0.5673556347
364	0.5673071826
365	0.5672849918
366	0.5672436532
367	0.5671978703
368	0.5671937362
369	0.5671407552
370	0.5670983054
371	0.5670655206
372	0.5670513878
373	0.5669894215
374	0.5669712176
375	0.5669418395
376	0.5669146497
377	0.5669127462
378	0.5669103197
379	0.566860645
380	0.5668550635
381	0.5668479063
382	0.5668456164
383	0.5668192921
384	0.5668141975
385	0.5667840712
386	0.5667219662
387	0.5667020426
388	0.5666595703
389	0.5665748455
390	0.5665720899
391	0.5665599685
392	0.5665506897
393	0.5664865391
394	0.566429774
395	0.5663900996
396	0.5663382247
397	0.5662679259
398	0.5662506121
399	0.5662033994
400	0.5661460261
401	0.5660731034
402	0.566028665
403	0.5659583965
404	0.5658774749
