iter	RMSE
0	1.155303586
1	1.138217279
2	1.122547083
3	1.107583266
4	1.093721999
5	1.080360395
6	1.068080128
7	1.056765406
8	1.04743885
9	1.036420468
10	1.026972851
11	1.018117749
12	1.009181915
13	1.000652299
14	0.9930515247
15	0.985825696
16	0.9782503131
17	0.9720309488
18	0.9658406503
19	0.9605250475
20	0.9545362176
21	0.9485972495
22	0.9439029464
23	0.9387655874
24	0.9346818173
25	0.9302278826
26	0.9274371099
27	0.923902977
28	0.9207721644
29	0.9176327347
30	0.9144104894
31	0.910531141
32	0.9070899971
33	0.9032652963
34	0.9008136651
35	0.8970821337
36	0.8942384729
37	0.8912292778
38	0.8892455052
39	0.8872544561
40	0.8849333131
41	0.8822758483
42	0.8802189407
43	0.8776148117
44	0.8747503474
45	0.8718854358
46	0.8699065626
47	0.867909283
48	0.8649436635
49	0.8620308715
50	0.8604027979
51	0.8589375981
52	0.8556545782
53	0.8537956085
54	0.8515220215
55	0.8498415904
56	0.8485139779
57	0.8466092583
58	0.8446711165
59	0.8432511085
60	0.8414320431
61	0.8404019707
62	0.839135518
63	0.8373139295
64	0.8359689853
65	0.8345422808
66	0.8327391142
67	0.8310536789
68	0.8302965309
69	0.8283978911
70	0.8265819204
71	0.8249392573
72	0.8241580543
73	0.8227663273
74	0.821873565
75	0.8207943354
76	0.8198252415
77	0.8181336739
78	0.8170442739
79	0.8149308809
80	0.8137260832
81	0.8127657848
82	0.8117640888
83	0.810036496
84	0.8086462082
85	0.8074591196
86	0.8069238354
87	0.8066824887
88	0.8058323443
89	0.8049780564
90	0.8043436697
91	0.8035918207
92	0.8029902392
93	0.8012812234
94	0.800670484
95	0.80013063
96	0.7994842952
97	0.7986437617
98	0.7978098081
99	0.7962602038
100	0.7948544269
101	0.7937645295
102	0.7927894948
103	0.7918990932
104	0.7910796011
105	0.7905390718
106	0.7898705143
107	0.7887606528
108	0.7880751883
109	0.7870145856
110	0.7854358858
111	0.7845436176
112	0.7837225094
113	0.7829589859
114	0.7828972294
115	0.7819386085
116	0.7810114991
117	0.7798694566
118	0.7785948144
119	0.7778341411
120	0.7771868028
121	0.7763952993
122	0.7755154744
123	0.7742651408
124	0.7730368807
125	0.772122012
126	0.7710399988
127	0.7701870716
128	0.7695410111
129	0.7689012465
130	0.7681392009
131	0.7673227577
132	0.766517015
133	0.7655060889
134	0.76461814
135	0.7637700422
136	0.7633237992
137	0.7630202769
138	0.7618919514
139	0.7614562248
140	0.7599523396
141	0.7592155668
142	0.7587288762
143	0.7576066607
144	0.7565641704
145	0.7552637294
146	0.7550231196
147	0.7544862357
148	0.7537300398
149	0.7522945125
150	0.7509124778
151	0.7497502106
152	0.7484896409
153	0.7471857989
154	0.7459088726
155	0.7455136453
156	0.7446527611
157	0.7430721474
158	0.7426670845
159	0.742226937
160	0.7422103071
161	0.7415815756
162	0.7403050143
163	0.7394672852
164	0.7385474089
165	0.73743475
166	0.7365882602
167	0.7358197139
168	0.7346843276
169	0.7340868937
170	0.7337332269
171	0.7322565723
172	0.7316282072
173	0.7314718254
174	0.7304707535
175	0.7302032364
176	0.7296339086
177	0.728963506
178	0.7281659876
179	0.7269654948
180	0.7259542726
181	0.7245422135
182	0.7242164389
183	0.7239521041
184	0.7232600719
185	0.7232282094
186	0.7226681832
187	0.7216419015
188	0.7209581666
189	0.7198996889
190	0.7191299877
191	0.7182605577
192	0.7168330201
193	0.7160489404
194	0.7159937934
195	0.7145560283
196	0.7145014169
197	0.7133085818
198	0.7131244786
199	0.7119547094
200	0.7114110162
201	0.7106681681
202	0.7096541234
203	0.7093781323
204	0.708742882
205	0.7078205164
206	0.7073899579
207	0.7062402386
208	0.7055692311
209	0.7054393951
210	0.7049341239
211	0.7048033139
212	0.7033412281
213	0.701808074
214	0.7011231929
215	0.7003096638
216	0.6997706219
217	0.6990540798
218	0.698484784
219	0.6978066654
220	0.6971441229
221	0.6959217203
222	0.6954498218
223	0.6943840307
224	0.6942247462
225	0.6934156499
226	0.6932841992
227	0.6932116087
228	0.692371717
229	0.6919603338
230	0.6907952132
231	0.6906023535
232	0.6894752898
233	0.6889264571
234	0.6887434313
235	0.687974361
236	0.6870434869
237	0.686368937
238	0.6849086566
239	0.6847826966
240	0.6842785044
241	0.6838424637
242	0.6829414838
243	0.6823801429
244	0.6819456535
245	0.6818884307
246	0.6811768525
247	0.6811317294
248	0.6806251152
249	0.6805823021
250	0.6803324672
251	0.6801740928
252	0.6795384988
253	0.6792243617
254	0.6788686704
255	0.6781375868
256	0.6780828232
257	0.6772437111
258	0.6759648264
259	0.6753019058
260	0.6752683116
261	0.6746021806
262	0.6732864491
263	0.673005786
264	0.6718577577
265	0.6708161811
266	0.6706586824
267	0.6698890562
268	0.6690105401
269	0.6688601181
270	0.6683749806
271	0.667951927
272	0.6673277216
273	0.6670284631
274	0.6662604363
275	0.6662294699
276	0.6654241025
277	0.6650855504
278	0.6647997047
279	0.6642155319
280	0.6634728764
281	0.6630504705
282	0.6621742689
283	0.6615761148
284	0.6611083099
285	0.6610624102
286	0.6604046601
287	0.6602375026
288	0.6597314364
289	0.6596923145
290	0.6589101065
291	0.6580037274
292	0.6579581944
293	0.657915116
294	0.6575875754
295	0.6568140866
296	0.6559011351
297	0.6551170275
298	0.6545278659
299	0.6541406407
300	0.6540547446
301	0.6534214808
302	0.6533768325
303	0.6531862439
304	0.6531572371
305	0.6529057602
306	0.6521062491
307	0.6512408422
308	0.650854296
309	0.6496995395
310	0.6492543677
311	0.6483235119
312	0.6474165138
313	0.6471135186
314	0.6466949994
315	0.6457017873
316	0.6453002732
317	0.6446582082
