iter	RMSE
0	2611.739566
1	2498.40434
2	2398.714001
3	2315.800804
4	2220.266675
5	2137.030334
6	2052.894454
7	1968.155372
8	1893.001255
9	1823.760055
10	1752.466677
11	1680.749079
12	1616.602518
13	1559.575968
14	1499.607715
15	1438.593942
16	1381.338599
17	1327.533607
18	1270.167037
19	1221.288556
20	1174.425013
21	1133.992006
22	1088.259022
23	1047.252467
24	1013.155366
25	970.958434
26	936.5039866
27	900.0424621
28	868.2154948
29	838.7161392
30	810.9656791
31	784.5572821
32	754.3810669
33	724.9702469
34	700.6177542
35	675.2780138
36	652.9568638
37	629.5277716
38	607.6464048
39	584.7245812
40	565.2027258
41	543.346119
42	523.0951994
43	505.60517
44	485.3228129
45	467.9123297
46	453.77494
47	438.4235802
48	422.634233
49	407.2242847
50	395.0315652
51	380.6070258
52	368.4685471
53	357.7985379
54	345.9805831
55	334.9054526
56	323.8755976
57	313.551227
58	303.0182803
59	294.5708296
60	285.6218918
61	276.6050632
62	267.7751257
63	260.126807
64	253.619687
65	247.0884069
66	240.8211613
67	234.5509525
68	229.0299246
69	222.5649482
70	217.1299826
71	212.0512509
72	206.3366628
73	201.2425078
74	196.0895234
75	191.6455978
76	187.5221989
77	183.2096354
78	178.9969429
79	175.5346235
80	172.4877366
81	168.6879849
82	165.6786504
83	162.1494942
84	159.6594806
85	157.2419466
86	154.5929074
87	152.0102469
88	149.8683198
89	147.4181061
90	145.2603587
91	143.9468029
92	141.7316537
93	139.9608894
94	137.8168229
95	136.2149664
96	134.2761006
97	132.4206616
98	131.0174216
99	129.0846543
100	127.9170432
101	126.3078415
102	124.9138395
103	123.4761219
104	122.0323487
105	121.0035743
106	119.7623717
107	118.6091382
108	117.4376707
109	116.4609612
110	115.5717493
111	114.1545321
112	112.9694801
113	111.9404826
114	110.6497841
115	109.8954947
116	108.9834831
117	107.9468376
118	107.5031422
119	106.7972541
120	105.8022973
121	104.8769545
122	103.7969347
123	103.0263312
124	102.1984916
125	101.3303593
126	100.7110984
127	99.93304979
128	99.37365507
129	98.75822359
130	98.04473683
131	97.31618181
132	96.70598373
133	95.84793787
134	95.64026871
135	94.90021357
136	94.1926603
137	93.42074645
138	92.83686283
