iter	RMSE
0	0.6596716646
1	0.6558029226
2	0.652076899
3	0.6485397529
4	0.6454321154
5	0.6425093057
6	0.6398012716
7	0.6372010512
8	0.6347705826
9	0.6325757833
10	0.6305032662
11	0.6285816305
12	0.6267059257
13	0.6249851697
14	0.6235180605
15	0.6222014054
16	0.6207444716
17	0.619460369
18	0.618223287
19	0.6168328123
20	0.6156224298
21	0.6145478603
22	0.6133796362
23	0.6124469485
24	0.6115190398
25	0.6106571894
26	0.6098421678
27	0.6091325893
28	0.6083297674
29	0.6076222854
30	0.6069944636
31	0.6062461259
32	0.6056540445
33	0.6050269867
34	0.6045073581
35	0.6039121377
36	0.6033367
37	0.6027926
38	0.6022541729
39	0.6017932214
40	0.6012632282
41	0.6007154672
42	0.6002943298
43	0.59988778
44	0.599464174
45	0.5989498562
46	0.5985900014
47	0.5983465637
48	0.5978526872
49	0.5973925422
50	0.5970196988
51	0.5966615941
52	0.5962965565
53	0.5959851684
54	0.5956921743
55	0.5953346114
56	0.595030291
57	0.5947238001
58	0.5944387564
59	0.5941321122
60	0.5937986015
61	0.5934478975
62	0.5931217286
63	0.5929018792
64	0.5926321501
65	0.5923352427
66	0.5920858318
67	0.5919046532
68	0.5916592049
69	0.5914382597
70	0.5912497897
71	0.5909836961
72	0.590718633
73	0.59035924
74	0.5901142651
75	0.5899149589
76	0.5897091813
77	0.5894221915
78	0.5891736741
79	0.5889540883
80	0.5887576294
81	0.5885774524
82	0.5882971547
83	0.5881542756
84	0.5879968953
85	0.5878390805
86	0.5876576226
87	0.5874608875
88	0.5872838642
89	0.5871495185
90	0.5869575114
91	0.5868369786
92	0.5865957577
93	0.5864482044
94	0.5863018994
95	0.5861645435
96	0.5859150454
97	0.5857571045
98	0.5856130426
99	0.5853831959
100	0.5852309827
101	0.5850393824
102	0.5848637226
103	0.5847858822
104	0.5846236542
105	0.5844191497
106	0.5842715741
107	0.5841471099
108	0.5840167517
109	0.583839482
110	0.5837273412
111	0.5835841431
112	0.5834804617
113	0.5833511617
114	0.5832220486
115	0.583159702
116	0.5830398146
117	0.5829829226
118	0.5828071318
119	0.5827047459
120	0.5826064428
121	0.5824589192
122	0.5824121517
123	0.5823380995
124	0.5822055146
125	0.5820824819
126	0.5819876572
127	0.5819246399
128	0.5818842271
129	0.5817648902
130	0.5817030285
131	0.5815583107
132	0.5814410123
133	0.5813618185
134	0.5813013938
135	0.5811986913
136	0.5811006637
137	0.5809577194
138	0.5808838048
139	0.5808128287
140	0.5807336437
141	0.580628301
142	0.5805461152
143	0.5804246078
144	0.5802713727
145	0.5802122284
146	0.5801418161
147	0.5800757573
148	0.5799956225
149	0.579931172
150	0.5798542483
151	0.5797454029
152	0.579649242
153	0.5795580451
154	0.5794872742
155	0.5794827452
156	0.5794197783
157	0.5793211722
158	0.579273616
159	0.5792235112
160	0.5791550424
161	0.5790537948
162	0.5790090319
163	0.5789166684
164	0.5788880411
165	0.5788206573
166	0.5787742081
167	0.578680101
168	0.5785983649
169	0.5785393072
170	0.5784855722
171	0.5784545909
172	0.5784203307
173	0.5783653034
174	0.5782257748
175	0.5781195321
176	0.5780350928
177	0.577932747
178	0.5779068608
179	0.5777637106
180	0.5777218997
181	0.577626746
182	0.577585353
183	0.5775307007
184	0.5775289104
185	0.5774564586
186	0.5773494154
187	0.5772810212
188	0.5772230842
189	0.5771694346
190	0.5770625981
191	0.5769967117
192	0.5769327158
193	0.5768680429
194	0.5767703191
195	0.5766720903
196	0.57656614
197	0.5765392246
198	0.5764765717
199	0.5764208354
200	0.5763633118
201	0.5763276926
202	0.5762768799
203	0.5762137232
204	0.5761167176
205	0.5760396325
206	0.5758891177
207	0.575849628
208	0.5757515537
209	0.5756993854
210	0.5756634442
211	0.575623174
212	0.5755829989
213	0.5754891833
214	0.5753873911
215	0.5753477517
216	0.5752963341
217	0.575243531
218	0.5751713141
219	0.5750858395
220	0.5750197484
221	0.5749308054
222	0.5748206256
223	0.5747834597
224	0.5746936173
225	0.5745934457
226	0.5745388849
227	0.5744442329
228	0.5743509931
229	0.5743259325
230	0.5742030843
231	0.5741404023
232	0.5740880454
233	0.5740369445
234	0.5739490565
235	0.5738735424
236	0.5738116126
237	0.5737260111
238	0.5736526425
239	0.5736062642
240	0.5735373274
241	0.5734283835
242	0.5733531835
243	0.5732770169
244	0.5732432972
245	0.5731966174
246	0.5731611778
247	0.5730976305
248	0.5730551033
249	0.5729924426
250	0.5729158722
251	0.5728295933
252	0.5727259287
253	0.5727144568
254	0.5726572109
255	0.5725533247
256	0.5724724676
257	0.5723562319
258	0.572292696
259	0.5721950822
260	0.5721427523
261	0.5720814168
262	0.5719778067
263	0.5718619877
264	0.571784615
265	0.5717416939
266	0.5716543824
267	0.5715907342
268	0.5715226724
269	0.5714805609
270	0.571453804
271	0.5713473403
272	0.5713158538
273	0.5712473733
