iter	RMSE
0	2711.292845
1	2685.528608
2	2663.344977
3	2642.050677
4	2621.396397
5	2601.206462
6	2586.232441
7	2570.702827
8	2555.634337
9	2540.611078
10	2528.498085
11	2513.012292
12	2499.5852
13	2488.851263
14	2477.242167
15	2464.511031
16	2454.33719
17	2446.071979
18	2437.473183
19	2425.611078
20	2415.940182
21	2405.952198
22	2399.694552
23	2391.248969
24	2384.653399
25	2376.292507
26	2368.708207
27	2360.210006
28	2354.777125
29	2346.123869
30	2339.505725
31	2335.38178
32	2329.131761
33	2323.604771
34	2320.3128
35	2312.803799
36	2306.607434
37	2302.018673
38	2298.463849
39	2293.540959
40	2288.003539
41	2285.313913
42	2281.283903
43	2277.867494
44	2272.828413
45	2271.241386
46	2265.686693
47	2262.310607
48	2258.829133
49	2256.111511
50	2255.184249
51	2250.039913
52	2246.768602
53	2243.192532
54	2238.495156
55	2234.187918
56	2233.528557
57	2231.349001
58	2231.237577
59	2227.049939
60	2224.238196
61	2221.81706
62	2219.234031
63	2216.330774
64	2215.307275
65	2212.301379
66	2208.910846
67	2205.576457
68	2200.244877
69	2196.99937
70	2196.616915
71	2194.263414
72	2193.480297
73	2189.736654
74	2188.579661
75	2186.283548
76	2183.491035
77	2178.774195
78	2175.312382
79	2174.358431
80	2174.231071
81	2173.729032
82	2171.234816
83	2166.080029
84	2164.325644
85	2162.983684
86	2162.277664
87	2158.737198
88	2156.205068
89	2153.719561
90	2152.144147
91	2148.25804
92	2147.58252
93	2147.026279
94	2145.283065
95	2144.818578
96	2142.755952
97	2138.961497
98	2138.682665
99	2137.971795
100	2134.552565
101	2129.731867
102	2128.919954
103	2127.707119
104	2125.246672
105	2125.004853
106	2125.00442
107	2123.489104
108	2120.977779
109	2118.971108
110	2116.279178
111	2112.569463
112	2111.498388
113	2108.03607
114	2106.203887
115	2104.932819
116	2103.416547
117	2099.326645
118	2097.153833
