iter	RMSE
0	0.8661256755
1	0.8470299837
2	0.8293647785
3	0.8130644367
4	0.7976581328
5	0.7831361379
6	0.7701551048
7	0.7577792043
8	0.7462839031
9	0.7360315189
10	0.7263350604
11	0.7172115113
12	0.7085476823
13	0.7006497943
14	0.6932543977
15	0.6868847152
16	0.6806290744
17	0.6749239558
18	0.6693039076
19	0.6641678871
20	0.6595463279
21	0.655271333
22	0.6514049534
23	0.6478099017
24	0.6442215855
25	0.6408474965
26	0.6378935884
27	0.6348100732
28	0.6320808051
29	0.6296784984
30	0.6273826443
31	0.6252135263
32	0.6231015948
33	0.6211489661
34	0.6192363515
35	0.6175275674
36	0.6160746772
37	0.6145818318
38	0.6132702934
39	0.6120151433
40	0.6106826709
41	0.6095322814
42	0.6083978571
43	0.6074527621
44	0.6064193912
45	0.6054875951
46	0.6045218998
47	0.6036566125
48	0.6029290674
49	0.6020884972
50	0.6013359973
51	0.6006440855
52	0.5999839825
53	0.5994189527
54	0.5987906733
55	0.5981838337
56	0.5977069864
57	0.5971544027
58	0.5965159802
59	0.5960454145
60	0.5954658552
61	0.5950106091
62	0.5945600554
63	0.5940098274
64	0.5935192899
65	0.5931105611
66	0.5927169574
67	0.5922553908
68	0.5919226596
69	0.5915496684
70	0.5911072771
71	0.5908637145
72	0.5906113149
73	0.5902339954
74	0.5899357192
75	0.5896022664
76	0.5893448462
77	0.5890775919
78	0.5887923855
79	0.5886096064
80	0.588417166
81	0.5882194755
82	0.5879642152
83	0.5876773056
84	0.5874654717
85	0.5872008439
86	0.586982013
87	0.5867999289
88	0.5866460643
89	0.5865093769
90	0.5862183018
91	0.5860235397
92	0.5858154922
93	0.5856004675
94	0.5853896401
95	0.585180115
96	0.5850826817
97	0.5848697805
98	0.5846785287
99	0.5845556791
100	0.5844206679
101	0.5843406885
102	0.5841435054
103	0.584013141
104	0.583854954
105	0.5837325272
106	0.5835905482
107	0.5834429826
108	0.5833057016
109	0.5831451226
110	0.5830026296
111	0.5828815872
112	0.5827630259
113	0.5826624726
114	0.5826167328
115	0.5825106917
116	0.5823432065
117	0.5821879637
118	0.5821110575
119	0.5820005802
120	0.5819259239
121	0.581807103
122	0.5817050941
123	0.5815950586
124	0.5814423469
125	0.5813169768
126	0.5811490331
127	0.5810499368
128	0.580935234
129	0.580825273
130	0.5806794005
131	0.58058902
132	0.5805067444
133	0.5804076999
134	0.5803216662
135	0.5802328006
136	0.5800906914
137	0.5799071319
138	0.5797993316
139	0.5797004603
140	0.5795367335
141	0.5794654276
142	0.5793961404
143	0.5792554139
144	0.5791716429
145	0.5790565814
146	0.57896946
147	0.5788570211
148	0.5787641728
149	0.5786289333
150	0.578518608
151	0.5784568594
152	0.5783801932
153	0.5782948022
154	0.5781633208
155	0.5780481132
156	0.5779952235
157	0.5779085858
158	0.5778383013
159	0.577776779
160	0.5777121613
161	0.5776457335
162	0.5776017294
163	0.5775124
164	0.5773882418
165	0.5772728553
166	0.5771539037
167	0.5771038532
168	0.5770454044
169	0.5770082461
170	0.5769387608
171	0.5768537093
172	0.5767579837
173	0.5766809701
174	0.5765807165
175	0.5765643425
176	0.5764861818
177	0.5763829189
178	0.5763553156
179	0.5762362018
180	0.5761866256
181	0.5761009037
182	0.5760367856
183	0.5760239248
184	0.5759529409
185	0.5758784831
186	0.5758283322
187	0.5757452802
188	0.5757113439
189	0.575639821
190	0.5755781197
191	0.5755169411
192	0.5754877604
193	0.575399805
194	0.5753435957
195	0.5752504314
196	0.5751890283
197	0.5751258227
198	0.5750092556
199	0.5749416416
200	0.5748965386
201	0.5748026106
202	0.5747446843
203	0.5746830267
204	0.574576344
205	0.5744628937
206	0.5743734177
