iter	RMSE
0	0.872723645
1	0.8607919404
2	0.8495662978
3	0.838647145
4	0.8282009112
5	0.8183176291
6	0.8084933262
7	0.7996249618
8	0.790929164
9	0.7826947311
10	0.7748806902
11	0.7672614432
12	0.7599712996
13	0.7529600771
14	0.7463651463
15	0.7398729987
16	0.7339468615
17	0.7281075175
18	0.7224937356
19	0.7171122602
20	0.7119240719
21	0.7071713063
22	0.702402483
23	0.6980902388
24	0.6939476734
25	0.6897433072
26	0.6857459495
27	0.6819258897
28	0.6782443443
29	0.6748213873
30	0.6712133316
31	0.6679932738
32	0.6647277714
33	0.6616093377
34	0.6588953142
35	0.6561937902
36	0.6535794652
37	0.6510675283
38	0.6488224492
39	0.6465263299
40	0.6443843342
41	0.6423595732
42	0.6404457697
43	0.6385770344
44	0.6368009148
45	0.6349599249
46	0.6332937278
47	0.6317382573
48	0.6302107074
49	0.6288069204
50	0.6274524482
51	0.6260541992
52	0.6247489236
53	0.6234703588
54	0.6222750616
55	0.6210999691
56	0.6198304506
57	0.6187649594
58	0.6177158949
59	0.6166169522
60	0.6156891879
61	0.6148209823
62	0.6138173239
63	0.612900345
64	0.6120599799
65	0.6112545159
66	0.6104621658
67	0.6097782836
68	0.6090656661
69	0.6083788434
70	0.607767969
71	0.6071788571
72	0.6066417588
73	0.6060403902
74	0.6054892816
75	0.6048297874
76	0.6043088664
77	0.6038006182
78	0.6031869748
79	0.602649175
80	0.6021732668
81	0.6016364347
82	0.6011311073
83	0.600549376
84	0.6000244455
85	0.5995549153
86	0.5991670019
87	0.598723792
88	0.5983194668
89	0.5979368419
90	0.5975491644
91	0.5971789987
92	0.5968270996
93	0.5963987001
94	0.596037124
95	0.5957005242
96	0.5953233584
97	0.5950010412
98	0.5946370395
99	0.5942897214
100	0.5939513226
101	0.5936776803
102	0.5933560769
103	0.5930666418
104	0.5927726088
105	0.5925279691
106	0.5922659149
107	0.5920430091
108	0.5918034947
109	0.5915396504
110	0.5913252419
111	0.5910801773
112	0.5908625163
113	0.5906590775
114	0.5903871413
115	0.5902072542
116	0.5899962717
117	0.5898062298
118	0.5895982718
119	0.5894190306
120	0.5892091594
121	0.5890015935
122	0.5888156491
123	0.5886105593
124	0.5884299798
125	0.5882411191
126	0.5880981636
127	0.5879012093
128	0.5877214297
129	0.5875511632
130	0.5873782074
131	0.5872035613
132	0.5870501263
133	0.5869436673
134	0.5868052223
135	0.5866621617
136	0.586525559
137	0.586380579
138	0.5862528214
139	0.5860698994
140	0.5859790926
141	0.585823289
142	0.5857027746
143	0.5855891746
144	0.5854749162
145	0.5853236869
146	0.585224167
147	0.5851063005
148	0.5849941076
149	0.5848969647
150	0.5847614718
151	0.5846370432
152	0.5845121252
153	0.5844317766
154	0.584308185
155	0.5841703183
156	0.584078071
157	0.5839071888
158	0.583810695
159	0.583734006
160	0.5836531464
161	0.5835504341
162	0.5834183959
163	0.583322203
164	0.5832405138
165	0.5831638225
166	0.5830245951
167	0.5829102097
168	0.5828117416
169	0.5827089135
170	0.582643029
171	0.5825590697
172	0.5824553456
173	0.582372229
174	0.5822417713
175	0.5821429365
176	0.5820636844
177	0.5819978918
178	0.5819360434
179	0.5818501777
180	0.5817438301
181	0.5816334059
182	0.5815682776
183	0.5815112357
184	0.5814443036
185	0.5813846818
186	0.5813118894
187	0.5812103077
188	0.5811439341
189	0.5810931045
190	0.5810181687
191	0.5809492914
192	0.5808508092
193	0.5807476613
194	0.580677027
195	0.5806078461
196	0.5805577011
197	0.5805033232
198	0.5804305273
199	0.5803776138
200	0.5803085046
201	0.5802377739
202	0.5801888141
203	0.5801215019
204	0.5800701021
205	0.5800024521
206	0.5799387005
207	0.579862998
208	0.5797979376
209	0.5797212448
210	0.5796708386
211	0.5795651627
212	0.5794877315
213	0.5794327741
214	0.5793519983
215	0.5792878845
216	0.579252595
217	0.5791940807
218	0.579126781
219	0.5790670347
220	0.5789940706
221	0.5789124824
222	0.5788489808
223	0.5787339538
224	0.5786785728
225	0.5785939313
226	0.5785218881
227	0.5784730597
228	0.5784138698
229	0.5783733227
230	0.5783366937
231	0.5782979361
232	0.5782548598
233	0.5782074122
234	0.5781692353
235	0.5780976237
236	0.5780648499
237	0.5780067953
238	0.5779078147
239	0.5778420064
240	0.5777871945
241	0.5777343242
242	0.5776464399
243	0.5775915051
244	0.5775520431
245	0.5774896372
246	0.5774177044
247	0.5773684823
248	0.5773325481
249	0.5772529153
250	0.5771695711
251	0.5771295269
252	0.577065292
253	0.577034647
254	0.5769704828
255	0.5768816371
256	0.5768096001
257	0.5767708675
258	0.5767311065
259	0.5766864605
260	0.5766504507
261	0.5766197674
262	0.5765628374
263	0.5764906874
264	0.5764150345
265	0.5763737019
266	0.5763034473
267	0.5762495114
268	0.576167934
269	0.5761349012
270	0.576113245
271	0.5760728263
272	0.5759997408
273	0.5759470461
274	0.5759417689
275	0.57586767
276	0.5758332082
277	0.5757417395
278	0.5756434544
279	0.5755761661
280	0.575522265
281	0.5754886211
282	0.5754346001
283	0.5753717889
284	0.5753149993
285	0.5752581681
286	0.5752107233
287	0.5751532874
288	0.5751331411
289	0.5750900563
290	0.5750169663
291	0.5749595619
292	0.5749058644
293	0.5748535889
294	0.5748258534
295	0.5747721043
296	0.5747482106
297	0.5747045122
298	0.5746390467
299	0.5745564574
300	0.5745104068
301	0.5744648979
302	0.5744201181
303	0.5743801379
304	0.5743370183
305	0.5742690956
306	0.5742429569
307	0.5742092939
308	0.574178948
309	0.5741199485
310	0.5740843176
311	0.5740368656
312	0.5740025633
313	0.5739811184
314	0.5739268568
315	0.5738847911
316	0.5738431326
317	0.5737711741
318	0.5737321482
319	0.5737169558
320	0.5736657751
321	0.5736325103
322	0.5735956227
323	0.573552912
324	0.5734893767
325	0.5734599459
326	0.5734446025
327	0.5733625168
328	0.5733149667
329	0.5732687161
330	0.5732312665
331	0.5732003628
332	0.5731581857
333	0.5731265891
334	0.5730681965
335	0.5729929475
336	0.5729728613
337	0.5729555627
338	0.5728984154
339	0.5728513508
340	0.5728146844
341	0.5727805523
342	0.5727348707
